date,ticker,title,source,url,reliability
2025-11-24 02:28:14.472123,TRENT,,yahoo_finance,,0.8
2025-11-24 02:28:14.472122,TRENT,,yahoo_finance,,0.8
2025-11-24 02:28:14.472120,TRENT,,yahoo_finance,,0.8
2025-11-24 02:28:14.472117,TRENT,,yahoo_finance,,0.8
2025-11-24 02:28:14.472088,TRENT,,yahoo_finance,,0.8
2025-11-24 02:28:13.313297,TORNTPOWER,,yahoo_finance,,0.8
2025-11-24 02:28:13.313296,TORNTPOWER,,yahoo_finance,,0.8
2025-11-24 02:28:13.313295,TORNTPOWER,,yahoo_finance,,0.8
2025-11-24 02:28:13.313294,TORNTPOWER,,yahoo_finance,,0.8
2025-11-24 02:28:13.313288,TORNTPOWER,,yahoo_finance,,0.8
2025-11-24 02:28:12.149261,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:12.149260,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:12.149260,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:12.149259,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:12.149259,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:12.149258,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:12.149251,TORNTPHARM,,yahoo_finance,,0.8
2025-11-24 02:28:10.972263,TITAN,,yahoo_finance,,0.8
2025-11-24 02:28:10.972248,TITAN,,yahoo_finance,,0.8
2025-11-24 02:28:08.736914,TIINDIA,,yahoo_finance,,0.8
2025-11-24 02:28:08.736913,TIINDIA,,yahoo_finance,,0.8
2025-11-24 02:28:08.736907,TIINDIA,,yahoo_finance,,0.8
2025-11-24 02:28:07.557345,THYROCARE,,yahoo_finance,,0.8
2025-11-24 02:28:07.557338,THYROCARE,,yahoo_finance,,0.8
2025-11-24 02:28:06.377116,THERMAX,,yahoo_finance,,0.8
2025-11-24 02:28:06.377115,THERMAX,,yahoo_finance,,0.8
2025-11-24 02:28:06.377114,THERMAX,,yahoo_finance,,0.8
2025-11-24 02:28:06.377108,THERMAX,,yahoo_finance,,0.8
2025-11-24 02:28:05.192727,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192726,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192725,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192723,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192722,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192720,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192719,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192718,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192716,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:05.192699,TECHM,,yahoo_finance,,0.8
2025-11-24 02:28:03.995481,TEAMLEASE,,yahoo_finance,,0.8
2025-11-24 02:28:03.995467,TEAMLEASE,,yahoo_finance,,0.8
2025-11-24 02:28:02.833710,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833707,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833704,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833702,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833699,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833696,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833693,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833689,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833685,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:02.833654,TCS,,yahoo_finance,,0.8
2025-11-24 02:28:01.660132,TCIEXP,,yahoo_finance,,0.8
2025-11-24 02:28:01.660115,TCIEXP,,yahoo_finance,,0.8
2025-11-24 02:28:00.486745,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486744,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486742,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486741,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486739,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486738,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486736,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486735,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486732,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:28:00.486714,TATASTEEL,,yahoo_finance,,0.8
2025-11-24 02:27:59.288292,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288289,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288286,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288283,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288281,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288278,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288274,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288271,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288267,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:59.288233,TATAPOWER,,yahoo_finance,,0.8
2025-11-24 02:27:58.147383,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147381,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147380,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147379,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147377,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147376,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147374,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147372,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147370,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:58.147335,TATAMOTORS,,yahoo_finance,,0.8
2025-11-24 02:27:56.986575,TATAINVEST,,yahoo_finance,,0.8
2025-11-24 02:27:55.852582,TATAELXSI,,yahoo_finance,,0.8
2025-11-24 02:27:55.852579,TATAELXSI,,yahoo_finance,,0.8
2025-11-24 02:27:55.852548,TATAELXSI,,yahoo_finance,,0.8
2025-11-24 02:27:54.688651,TATACONSUM,,yahoo_finance,,0.8
2025-11-24 02:27:54.688647,TATACONSUM,,yahoo_finance,,0.8
2025-11-24 02:27:54.688610,TATACONSUM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355523,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355520,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355517,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355514,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355512,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355509,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355506,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355502,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355498,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:53.355466,TATACOMM,,yahoo_finance,,0.8
2025-11-24 02:27:52.158039,TATACHEM,,yahoo_finance,,0.8
2025-11-24 02:27:52.158032,TATACHEM,,yahoo_finance,,0.8
2025-11-24 02:27:52.158003,TATACHEM,,yahoo_finance,,0.8
2025-11-24 02:27:48.763189,SYNGENE,,yahoo_finance,,0.8
2025-11-24 02:27:48.763187,SYNGENE,,yahoo_finance,,0.8
2025-11-24 02:27:48.763186,SYNGENE,,yahoo_finance,,0.8
2025-11-24 02:27:48.763170,SYNGENE,,yahoo_finance,,0.8
2025-11-24 02:27:47.614327,SYMPHONY,,yahoo_finance,,0.8
2025-11-24 02:27:47.614323,SYMPHONY,,yahoo_finance,,0.8
2025-11-24 02:27:47.614289,SYMPHONY,,yahoo_finance,,0.8
2025-11-24 02:27:45.368684,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368682,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368680,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368679,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368677,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368675,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368673,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368671,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:45.368643,SUZLON,,yahoo_finance,,0.8
2025-11-24 02:27:43.075055,SUPRAJIT,,yahoo_finance,,0.8
2025-11-24 02:27:40.804902,SUNTECK,,yahoo_finance,,0.8
2025-11-24 02:27:39.671995,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671993,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671992,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671990,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671989,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671987,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671986,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671984,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671982,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:39.671965,SUNPHARMA,,yahoo_finance,,0.8
2025-11-24 02:27:35.090493,SUDARSCHEM,,yahoo_finance,,0.8
2025-11-24 02:27:33.971482,STLTECH,,yahoo_finance,,0.8
2025-11-24 02:27:32.848590,STARCEMENT,,yahoo_finance,,0.8
2025-11-24 02:27:32.848588,STARCEMENT,,yahoo_finance,,0.8
2025-11-24 02:27:32.848584,STARCEMENT,,yahoo_finance,,0.8
2025-11-24 02:27:32.848551,STARCEMENT,,yahoo_finance,,0.8
2025-11-24 02:27:31.711621,STAR,,yahoo_finance,,0.8
2025-11-24 02:27:31.711592,STAR,,yahoo_finance,,0.8
2025-11-24 02:27:30.488317,SRF,,yahoo_finance,,0.8
2025-11-24 02:27:30.488316,SRF,,yahoo_finance,,0.8
2025-11-24 02:27:30.488314,SRF,,yahoo_finance,,0.8
2025-11-24 02:27:30.488299,SRF,,yahoo_finance,,0.8
2025-11-24 02:27:28.186198,SPANDANA,,yahoo_finance,,0.8
2025-11-24 02:27:27.013765,SONATSOFTW,,yahoo_finance,,0.8
2025-11-24 02:27:27.013762,SONATSOFTW,,yahoo_finance,,0.8
2025-11-24 02:27:27.013734,SONATSOFTW,,yahoo_finance,,0.8
2025-11-24 02:27:24.767813,SOLARA,,yahoo_finance,,0.8
2025-11-24 02:27:24.767811,SOLARA,,yahoo_finance,,0.8
2025-11-24 02:27:24.767793,SOLARA,,yahoo_finance,,0.8
2025-11-24 02:27:23.594586,SOBHA,,yahoo_finance,,0.8
2025-11-24 02:27:23.594585,SOBHA,,yahoo_finance,,0.8
2025-11-24 02:27:23.594584,SOBHA,,yahoo_finance,,0.8
2025-11-24 02:27:23.594568,SOBHA,,yahoo_finance,,0.8
2025-11-24 02:27:22.411027,SKFINDIA,,yahoo_finance,,0.8
2025-11-24 02:27:21.272086,SJVN,,yahoo_finance,,0.8
2025-11-24 02:27:21.272084,SJVN,,yahoo_finance,,0.8
2025-11-24 02:27:21.272083,SJVN,,yahoo_finance,,0.8
2025-11-24 02:27:21.272052,SJVN,,yahoo_finance,,0.8
2025-11-24 02:27:20.148734,SIS,,yahoo_finance,,0.8
2025-11-24 02:27:17.873813,SHRIRAMFIN,,yahoo_finance,,0.8
2025-11-24 02:27:17.873811,SHRIRAMFIN,,yahoo_finance,,0.8
2025-11-24 02:27:17.873810,SHRIRAMFIN,,yahoo_finance,,0.8
2025-11-24 02:27:17.873808,SHRIRAMFIN,,yahoo_finance,,0.8
2025-11-24 02:27:17.873806,SHRIRAMFIN,,yahoo_finance,,0.8
2025-11-24 02:27:17.873785,SHRIRAMFIN,,yahoo_finance,,0.8
2025-11-24 02:27:16.708197,SHREECEM,,yahoo_finance,,0.8
2025-11-24 02:27:16.708191,SHREECEM,,yahoo_finance,,0.8
2025-11-24 02:27:15.528670,SHOPERSTOP,,yahoo_finance,,0.8
2025-11-24 02:27:15.528664,SHOPERSTOP,,yahoo_finance,,0.8
2025-11-24 02:27:14.404803,SHILPAMED,,yahoo_finance,,0.8
2025-11-24 02:27:13.290108,SHARDACROP,,yahoo_finance,,0.8
2025-11-24 02:27:12.149270,SFL,,yahoo_finance,,0.8
2025-11-24 02:27:11.035790,SEQUENT,,yahoo_finance,,0.8
2025-11-24 02:27:08.814122,SCHNEIDER,,yahoo_finance,,0.8
2025-11-24 02:27:07.691958,SCHAEFFLER,,yahoo_finance,,0.8
2025-11-24 02:27:07.691958,SCHAEFFLER,,yahoo_finance,,0.8
2025-11-24 02:27:07.691957,SCHAEFFLER,,yahoo_finance,,0.8
2025-11-24 02:27:07.691957,SCHAEFFLER,,yahoo_finance,,0.8
2025-11-24 02:27:07.691951,SCHAEFFLER,,yahoo_finance,,0.8
2025-11-24 02:27:06.514821,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514820,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514820,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514819,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514819,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514818,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514818,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514817,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514816,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:06.514810,SBIN,,yahoo_finance,,0.8
2025-11-24 02:27:05.360467,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360466,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360466,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360465,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360464,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360464,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360463,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:05.360457,SBILIFE,,yahoo_finance,,0.8
2025-11-24 02:27:04.191989,SBICARD,,yahoo_finance,,0.8
2025-11-24 02:27:04.191988,SBICARD,,yahoo_finance,,0.8
2025-11-24 02:27:04.191969,SBICARD,,yahoo_finance,,0.8
2025-11-24 02:27:01.920257,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920256,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920251,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920250,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920249,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920248,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920247,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920246,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920245,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:01.920229,SAIL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725785,RVNL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725785,RVNL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725784,RVNL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725784,RVNL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725783,RVNL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725783,RVNL,,yahoo_finance,,0.8
2025-11-24 02:27:00.725775,RVNL,,yahoo_finance,,0.8
2025-11-24 02:26:59.610520,ROUTE,,yahoo_finance,,0.8
2025-11-24 02:26:58.499194,ROSSARI,,yahoo_finance,,0.8
2025-11-24 02:26:57.345615,RITES,,yahoo_finance,,0.8
2025-11-24 02:26:57.345614,RITES,,yahoo_finance,,0.8
2025-11-24 02:26:57.345614,RITES,,yahoo_finance,,0.8
2025-11-24 02:26:57.345608,RITES,,yahoo_finance,,0.8
2025-11-24 02:26:55.082869,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082868,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082867,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082867,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082866,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082866,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082865,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082864,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082864,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:55.082858,RELIANCE,,yahoo_finance,,0.8
2025-11-24 02:26:53.942950,RELAXO,,yahoo_finance,,0.8
2025-11-24 02:26:53.942944,RELAXO,,yahoo_finance,,0.8
2025-11-24 02:26:52.743387,REDINGTON,,yahoo_finance,,0.8
2025-11-24 02:26:49.403147,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403147,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403146,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403146,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403145,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403144,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403143,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403143,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403142,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:49.403129,RBLBANK,,yahoo_finance,,0.8
2025-11-24 02:26:48.218298,RAYMOND,,yahoo_finance,,0.8
2025-11-24 02:26:48.218297,RAYMOND,,yahoo_finance,,0.8
2025-11-24 02:26:48.218296,RAYMOND,,yahoo_finance,,0.8
2025-11-24 02:26:48.218282,RAYMOND,,yahoo_finance,,0.8
2025-11-24 02:26:45.873511,RAMCOCEM,,yahoo_finance,,0.8
2025-11-24 02:26:41.284568,RADICO,,yahoo_finance,,0.8
2025-11-24 02:26:41.284567,RADICO,,yahoo_finance,,0.8
2025-11-24 02:26:41.284565,RADICO,,yahoo_finance,,0.8
2025-11-24 02:26:41.284563,RADICO,,yahoo_finance,,0.8
2025-11-24 02:26:41.284543,RADICO,,yahoo_finance,,0.8
2025-11-24 02:26:40.128331,QUESS,,yahoo_finance,,0.8
2025-11-24 02:26:37.863478,PRINCEPIPE,,yahoo_finance,,0.8
2025-11-24 02:26:36.676166,PRESTIGE,,yahoo_finance,,0.8
2025-11-24 02:26:36.676150,PRESTIGE,,yahoo_finance,,0.8
2025-11-24 02:26:35.437467,POWERINDIA,,yahoo_finance,,0.8
2025-11-24 02:26:35.437448,POWERINDIA,,yahoo_finance,,0.8
2025-11-24 02:26:34.305639,POWERGRID,,yahoo_finance,,0.8
2025-11-24 02:26:34.305639,POWERGRID,,yahoo_finance,,0.8
2025-11-24 02:26:34.305638,POWERGRID,,yahoo_finance,,0.8
2025-11-24 02:26:34.305636,POWERGRID,,yahoo_finance,,0.8
2025-11-24 02:26:34.305623,POWERGRID,,yahoo_finance,,0.8
2025-11-24 02:26:32.069139,POLYMED,,yahoo_finance,,0.8
2025-11-24 02:26:30.885128,POLYCAB,,yahoo_finance,,0.8
2025-11-24 02:26:30.885126,POLYCAB,,yahoo_finance,,0.8
2025-11-24 02:26:30.885105,POLYCAB,,yahoo_finance,,0.8
2025-11-24 02:26:28.574505,PNBHOUSING,,yahoo_finance,,0.8
2025-11-24 02:26:28.574504,PNBHOUSING,,yahoo_finance,,0.8
2025-11-24 02:26:28.574503,PNBHOUSING,,yahoo_finance,,0.8
2025-11-24 02:26:28.574502,PNBHOUSING,,yahoo_finance,,0.8
