date,equity
2019-01-10,5297750.552095792
2019-01-11,5557070.672573477
2019-01-14,5911271.7485718
2019-01-15,6188976.0112233125
2019-01-16,6587596.398172307
2019-01-17,7071140.5521727605
2019-01-18,7425873.545723573
2019-01-21,7979251.044836788
2019-01-22,8607217.482649926
2019-01-23,9034713.514482016
2019-01-24,9465516.828766886
2019-01-25,9880327.341836862
2019-01-28,10428104.453930447
2019-01-29,10853366.920875002
2019-01-30,11399891.139104934
2019-01-31,12075516.220602492
2019-02-01,12764003.91190793
2019-02-04,13609339.784191811
2019-02-05,14318279.405822638
2019-02-06,15029628.567318505
2019-02-07,15958468.409317901
2019-02-08,17369958.162959993
2019-02-11,18299929.45909329
2019-02-12,19475395.27569423
2019-02-13,20322829.399181962
2019-02-14,21358407.33481215
2019-02-15,22749370.40950531
2019-02-18,24041707.49410623
2019-02-19,24605420.930910867
2019-02-20,25570055.296198167
2019-02-21,26186459.953024488
2019-02-22,27094313.432079878
2019-02-25,28304000.53769651
2019-02-26,29255226.162505157
2019-02-27,29558791.394142985
2019-02-28,30762217.781352382
2019-03-01,31859691.022515938
2019-03-04,33166338.940975327
2019-03-05,34987534.81322675
2019-03-06,36652806.90408367
2019-03-07,38359844.87731134
2019-03-08,40722272.33016627
2019-03-11,43882974.76885356
2019-03-12,45695802.825873576
2019-03-13,48270352.54666186
2019-03-14,50693224.188517496
2019-03-15,53981528.92654636
2019-03-18,58620289.84013189
2019-03-19,61519043.15272774
2019-03-20,65167149.29719753
2019-03-21,69646481.21450725
2019-03-22,75337810.95829712
2019-03-25,80314152.78226706
2019-03-26,86230323.48980674
2019-03-27,92721873.96743284
2019-03-28,98620671.60529819
2019-03-29,103609605.04843704
2019-04-01,109588035.78086685
2019-04-02,114115933.19014364
2019-04-03,119238993.59079808
2019-04-04,126337737.5404754
2019-04-05,133797026.41657776
2019-04-08,140907413.62986463
2019-04-09,149981975.1682541
2019-04-10,158675215.61898267
2019-04-11,169035931.6461755
2019-04-12,182086066.68004996
2019-04-15,193986913.74762163
2019-04-16,206696111.90408364
2019-04-17,220309912.9436956
2019-04-18,236662191.11231354
2019-04-19,249705137.61903524
2019-04-22,266486918.3983104
2019-04-23,282615248.058571
2019-04-24,298804093.12052566
2019-04-25,314536345.20043355
2019-04-26,330740620.51676416
2019-04-29,348012154.59745
2019-04-30,359519073.64307755
2019-05-01,375510295.32424396
2019-05-02,391917357.75448906
2019-05-03,406050969.34714246
2019-05-06,422052815.2835576
2019-05-07,442554301.364417
2019-05-08,463640177.95082915
2019-05-09,487327852.17732733
2019-05-10,521020966.26729465
2019-05-13,544670059.0917684
2019-05-14,564620488.65815
2019-05-15,606396926.6196309
2019-05-16,631789738.2172949
2019-05-17,666014145.5666791
2019-05-20,703024407.1363509
2019-05-21,746855153.0678017
2019-05-22,788695120.515543
2019-05-23,822506132.6644998
2019-05-24,861166876.7625227
2019-05-27,917108132.4505917
2019-05-28,963729640.5667604
2019-05-29,1007174619.6691127
2019-05-30,1058745685.6062407
2019-05-31,1129796076.6382103
2019-06-03,1208065732.5226855
2019-06-04,1300951115.1646626
2019-06-05,1415204630.5352404
2019-06-06,1527020902.140084
2019-06-07,1633385655.618044
2019-06-10,1759970026.50576
2019-06-11,1855905942.1144707
2019-06-12,1961187391.084111
2019-06-13,2066602652.0447512
2019-06-14,2163271177.038741
2019-06-17,2259952207.195447
2019-06-18,2428959817.7266865
2019-06-19,2619254175.7904234
2019-06-20,2732495131.771922
2019-06-21,2840715802.441066
2019-06-24,2954984334.0115633
2019-06-25,3075311510.023145
2019-06-26,3192246472.6659265
2019-06-27,3444055526.1139255
2019-06-28,3656180447.096353
2019-07-01,3948290335.977406
2019-07-02,4370110171.477547
2019-07-03,4720853940.943072
2019-07-04,5115561154.658389
2019-07-05,5522379276.724948
2019-07-08,5860566047.764383
2019-07-09,6176684812.712383
2019-07-10,6639200923.103387
2019-07-11,6942761319.622042
2019-07-12,7363974755.136465
2019-07-15,7692075326.585017
2019-07-16,7958007882.044851
2019-07-17,8546483971.613897
2019-07-18,9258744363.297327
2019-07-19,9906302183.993639
2019-07-22,10448545398.228209
2019-07-23,11057288688.374043
2019-07-24,11818617442.659023
2019-07-25,12639444363.117838
2019-07-26,13252928908.867292
2019-07-29,13960317580.457457
2019-07-30,14767327221.288414
2019-07-31,15730065600.834894
2019-08-01,16884980677.080582
2019-08-02,17802112981.015396
2019-08-05,19033390513.253212
2019-08-06,20245867219.061214
2019-08-07,21717135306.0351
2019-08-08,23046556355.992355
2019-08-09,24462238233.248146
2019-08-12,25983049004.677086
2019-08-13,28051579450.607464
2019-08-14,29628420608.953175
2019-08-15,31326694018.868656
2019-08-16,33322854822.643726
2019-08-19,35624767925.368576
2019-08-20,37831631346.61972
2019-08-21,40690305278.37897
2019-08-22,43529199146.09079
2019-08-23,46124948757.3715
2019-08-26,49538259534.96211
2019-08-27,52972004417.0558
2019-08-28,55982368367.28928
2019-08-29,59639293643.39023
2019-08-30,62880461900.88834
2019-09-02,68089358627.26063
2019-09-03,72320707939.44055
2019-09-04,77224978419.76955
2019-09-05,82087152241.30873
2019-09-06,87254665879.69138
2019-09-09,93015435599.02531
2019-09-10,98600720378.58823
2019-09-11,105096388244.44914
2019-09-12,108989908013.92938
2019-09-13,113647285832.52509
2019-09-16,119574515758.93408
2019-09-17,127551129939.43741
2019-09-18,138359459825.83212
2019-09-19,148210683774.4805
2019-09-20,158122708420.5751
2019-09-23,168676995066.33264
2019-09-24,181987288586.97586
2019-09-25,196443188656.16208
2019-09-26,210024414668.68234
2019-09-27,219931865411.63284
2019-09-30,232709135332.04202
2019-10-01,249948153638.11594
2019-10-02,266623464901.65298
2019-10-03,284337857527.4138
2019-10-04,304401701123.0553
2019-10-07,328373456701.1654
2019-10-08,351845339273.87756
2019-10-09,374424291862.98016
2019-10-10,394418772159.04266
2019-10-11,411942507001.21313
2019-10-14,434288443088.2936
2019-10-15,459050409335.4649
2019-10-16,477315881349.1741
2019-10-17,492647253313.76654
2019-10-18,508680411235.1859
2019-10-21,538420482105.7649
2019-10-22,562540809438.3416
2019-10-23,597236765152.9979
2019-10-24,628558648542.451
2019-10-25,657938354516.3496
2019-10-28,686119096481.5256
2019-10-29,730596978489.6674
2019-10-30,768317671036.8956
2019-10-31,807650001326.2075
2019-11-01,864231846302.6542
2019-11-04,931173893557.144
2019-11-05,986611089782.3677
2019-11-06,1059160257785.5723
2019-11-07,1128495468447.372
2019-11-08,1195290103457.3389
2019-11-11,1275882001121.8354
2019-11-12,1351041983753.0352
2019-11-13,1410159951234.2693
2019-11-14,1513974164167.3223
2019-11-15,1639173284325.4614
2019-11-18,1737759299915.8052
2019-11-19,1809418030360.5784
2019-11-20,1894729733379.8928
2019-11-21,2009106251182.5012
2019-11-22,2134069721606.4424
2019-11-25,2320774804278.811
2019-11-26,2484055589203.0605
2019-11-27,2674738226059.739
2019-11-28,2851762830200.1772
2019-11-29,3010749742013.946
2019-12-02,3171626759801.946
2019-12-03,3399336437832.0474
2019-12-04,3613487736535.7896
2019-12-05,3848370030630.78
2019-12-06,4172271668310.735
2019-12-09,4395557051371.5815
2019-12-10,4574910113477.586
2019-12-11,4915098094573.13
2019-12-12,5121526138496.67
2019-12-13,5320393876720.111
2019-12-16,5584276729186.716
2019-12-17,5910421468127.458
2019-12-18,6260306841508.27
2019-12-19,6688294674168.432
2019-12-20,7181372595360.497
2019-12-23,7745902076015.295
2019-12-24,8325959937303.45
2019-12-25,8955092751442.365
2019-12-26,9619946072407.662
2019-12-27,10319189330720.297
2019-12-30,11163044085398.305
2019-12-31,12161756757806.412
2020-01-01,13088570651792.39
2020-01-02,14032756053338.822
2020-01-03,14980148443639.043
2020-01-06,16125567839226.205
2020-01-07,17128476033234.908
2020-01-08,18521347643950.82
2020-01-09,19800231531884.4
2020-01-10,21272132071762.68
2020-01-13,22502724019660.727
2020-01-14,23540717948742.35
2020-01-15,24615850609195.137
2020-01-16,26003124928257.41
2020-01-17,27919905205033.098
2020-01-20,29897663339425.7
2020-01-21,31876104203578.918
2020-01-22,34003093376220.246
2020-01-23,36709017479098.66
2020-01-24,38655190531939.24
2020-01-27,41372322853623.4
2020-01-28,43889672486078.586
2020-01-29,46553271247452.88
2020-01-30,49168467148870.93
2020-01-31,52317151666323.984
2020-02-03,55535160122126.086
2020-02-04,58472905290569.6
2020-02-05,61536581838590.24
2020-02-06,64959649344197.914
2020-02-07,69611039416846.86
2020-02-10,72420336954552.27
2020-02-11,76106392568162.66
2020-02-12,79653951521474.0
2020-02-13,82279245921031.4
2020-02-14,86030565528023.38
2020-02-17,90905300671494.81
2020-02-18,95109355780129.7
2020-02-19,101464738264120.62
2020-02-20,103505678840674.17
2020-02-21,107704679141702.03
2020-02-24,113107155477910.73
2020-02-25,118703832679686.3
2020-02-26,123463803885667.94
2020-02-27,130062488832961.08
2020-02-28,136502065310025.97
2020-03-02,144882678488771.34
2020-03-03,152842754485702.5
2020-03-04,162784610679813.56
2020-03-05,176083686896795.44
2020-03-06,187226329504789.88
2020-03-09,194095039702379.94
2020-03-10,208329829325451.22
2020-03-11,225683314545053.88
2020-03-12,239078292664962.97
2020-03-13,252206188495622.38
2020-03-16,265195047371524.78
2020-03-17,279864428373622.0
2020-03-18,296523575722706.56
2020-03-19,312698387851884.75
2020-03-20,335744300974874.75
2020-03-23,363215746698638.25
2020-03-24,391819606039315.8
2020-03-25,421944037405483.56
2020-03-26,452156734205515.56
2020-03-27,480833925181621.3
2020-03-30,518110065289282.6
2020-03-31,557432036626934.0
2020-04-01,592471337631267.5
2020-04-02,628514461756477.8
2020-04-03,657855435811490.9
2020-04-06,689791543999983.4
2020-04-07,729420133155189.2
2020-04-08,771231867241852.6
2020-04-09,811708739485195.2
2020-04-10,846970188608607.2
2020-04-13,885067050900533.1
2020-04-14,925793560958692.2
2020-04-15,968988108839198.8
2020-04-16,1030139110135613.5
2020-04-17,1095477461634048.0
2020-04-20,1164215579061869.0
2020-04-21,1208418951610446.2
2020-04-22,1266688128009271.5
2020-04-23,1348581601850174.2
2020-04-24,1396384655161650.5
2020-04-27,1471988529893738.5
2020-04-28,1555238186957422.2
2020-04-29,1644107114924916.2
2020-04-30,1710723643324274.8
2020-05-01,1849555449206433.8
2020-05-04,1921760174593857.2
2020-05-05,2031769323262081.8
2020-05-06,2146422075739370.2
2020-05-07,2300143813872790.0
2020-05-08,2462435972625437.5
2020-05-11,2561926964688637.0
2020-05-12,2744106172691361.0
2020-05-13,2882385202143405.0
2020-05-14,3050963280900863.5
2020-05-15,3241287279250251.5
2020-05-18,3411943847245854.5
2020-05-19,3607692385637869.5
2020-05-20,3786887776936107.5
2020-05-21,4043309227248154.5
2020-05-22,4256770806448886.0
2020-05-25,4552963281827771.0
2020-05-26,4833651044021894.0
2020-05-27,5165970049044139.0
2020-05-28,5444637992480168.0
2020-05-29,5752142028926098.0
2020-06-01,6056441922544904.0
2020-06-02,6343000686990875.0
2020-06-03,6622387954870641.0
2020-06-04,6887830292433624.0
2020-06-05,7361646514795220.0
2020-06-08,7775886858473256.0
2020-06-09,8367029991198186.0
2020-06-10,9020079538376868.0
2020-06-11,9661815484595056.0
2020-06-12,1.0255145187726548e+16
2020-06-15,1.0838484130333966e+16
2020-06-16,1.1675891041615622e+16
2020-06-17,1.2514263605181092e+16
2020-06-18,1.3340034187440812e+16
2020-06-19,1.4275278910569576e+16
2020-06-22,1.5230503763624596e+16
2020-06-23,1.627253877024417e+16
2020-06-24,1.7477017824544722e+16
2020-06-25,1.86068588304894e+16
2020-06-26,1.961614328484011e+16
2020-06-29,2.098627348050286e+16
2020-06-30,2.2137567693858716e+16
2020-07-01,2.344659493980735e+16
2020-07-02,2.4622367702458012e+16
2020-07-03,2.679191554785012e+16
2020-07-06,2.8706948594490636e+16
2020-07-07,3.052766720101384e+16
2020-07-08,3.1750786646540064e+16
2020-07-09,3.309307722242205e+16
2020-07-10,3.4449135102930788e+16
2020-07-13,3.619156423340357e+16
2020-07-14,3.782346969459932e+16
2020-07-15,3.9769704567024216e+16
2020-07-16,4.217532740085029e+16
2020-07-17,4.4832287375686696e+16
2020-07-20,4.76885818490638e+16
2020-07-21,5.021707354656579e+16
2020-07-22,5.283359029911995e+16
2020-07-23,5.456389466660699e+16
2020-07-24,5.589783693878507e+16
2020-07-27,5.833281869159198e+16
2020-07-28,6.063929910279083e+16
2020-07-29,6.331041838550497e+16
2020-07-30,6.546969901767007e+16
2020-07-31,6.981279383891518e+16
2020-08-03,7.219092434364046e+16
2020-08-04,7.548570299612789e+16
2020-08-05,8.04846505001975e+16
2020-08-06,8.72207947666195e+16
2020-08-07,9.430415937187067e+16
2020-08-10,1.006702555320432e+17
2020-08-11,1.070068823443321e+17
2020-08-12,1.13813833907539e+17
2020-08-13,1.184659572502357e+17
2020-08-14,1.247464322986074e+17
2020-08-17,1.3183910432207646e+17
2020-08-18,1.3933966567735984e+17
2020-08-19,1.4398061833437434e+17
2020-08-20,1.5113096501375504e+17
2020-08-21,1.585551195095768e+17
2020-08-24,1.6650876553966006e+17
2020-08-25,1.7794292178951014e+17
2020-08-26,1.8660719208763686e+17
2020-08-27,1.960117426694186e+17
2020-08-28,2.0772333859468016e+17
2020-08-31,2.2309850387948106e+17
2020-09-01,2.384240283242771e+17
2020-09-02,2.5778524254522864e+17
2020-09-03,2.7740792369564048e+17
2020-09-04,3.003599595313304e+17
2020-09-07,3.2148372100787155e+17
2020-09-08,3.4868628169096954e+17
2020-09-09,3.7674364366109146e+17
2020-09-10,4.018593592204787e+17
2020-09-11,4.221411710413238e+17
2020-09-14,4.36888645729129e+17
2020-09-15,4.593073898809852e+17
2020-09-16,4.8190652291213286e+17
2020-09-17,5.193838133160412e+17
2020-09-18,5.628301556228881e+17
2020-09-21,6.107858758737532e+17
2020-09-22,6.573453088934213e+17
2020-09-23,7.108827174245267e+17
2020-09-24,7.459581302912022e+17
2020-09-25,8.098792393625484e+17
2020-09-28,8.530684357428515e+17
2020-09-29,9.039550097029276e+17
2020-09-30,9.762036419510355e+17
2020-10-01,1.0557420575833609e+18
2020-10-02,1.104221985745694e+18
2020-10-05,1.1583878099773532e+18
2020-10-06,1.2278595539736545e+18
2020-10-07,1.3229733677488686e+18
2020-10-08,1.4180094267205594e+18
2020-10-09,1.4940579538719836e+18
2020-10-12,1.5895820273785206e+18
2020-10-13,1.6751162774293683e+18
2020-10-14,1.7471764259448748e+18
2020-10-15,1.8553560710712586e+18
2020-10-16,2.0126524067006577e+18
2020-10-19,2.153447672454232e+18
2020-10-20,2.2748180778352824e+18
2020-10-21,2.4024542251001047e+18
2020-10-22,2.5446791877300685e+18
2020-10-23,2.660683950235693e+18
2020-10-26,2.7941982510487767e+18
2020-10-27,2.928320249500251e+18
2020-10-28,3.0323776429630597e+18
2020-10-29,3.1355383153108434e+18
2020-10-30,3.2735790221784054e+18
2020-11-02,3.3898362319811814e+18
2020-11-03,3.5503776683400986e+18
2020-11-04,3.750490500571293e+18
2020-11-05,4.026271183693116e+18
2020-11-06,4.2601103721996677e+18
2020-11-09,4.5955599787799286e+18
2020-11-10,4.741639510306341e+18
2020-11-11,4.953878521439944e+18
2020-11-12,5.195023255088835e+18
2020-11-13,5.408156466733138e+18
2020-11-16,5.715136252210048e+18
2020-11-17,6.00253660940511e+18
2020-11-18,6.357705007896706e+18
2020-11-19,6.63697504127087e+18
2020-11-20,6.899726064904115e+18
2020-11-23,7.273040818218965e+18
2020-11-24,7.603740309066619e+18
2020-11-25,8.122981589023709e+18
2020-11-26,8.636726229256032e+18
2020-11-27,9.251036833242038e+18
2020-11-30,9.991497326492713e+18
2020-12-01,1.0586152356523422e+19
2020-12-02,1.1323630500998984e+19
2020-12-03,1.201442234489788e+19
2020-12-04,1.2923089535487943e+19
2020-12-07,1.4124289409101138e+19
2020-12-08,1.4828959349759152e+19
2020-12-09,1.569155627809129e+19
2020-12-10,1.6893284585101253e+19
2020-12-11,1.7906592928583725e+19
2020-12-14,1.9257655762062852e+19
2020-12-15,2.0372837926309876e+19
2020-12-16,2.161335223322261e+19
2020-12-17,2.2955426995996385e+19
2020-12-18,2.4896670241984885e+19
2020-12-21,2.7179918267427635e+19
2020-12-22,2.9112156853262737e+19
2020-12-23,3.132577411130623e+19
2020-12-24,3.3578111077946757e+19
2020-12-25,3.514498752190057e+19
2020-12-28,3.6513520749116273e+19
2020-12-29,3.8429917215861285e+19
2020-12-30,4.028443746889054e+19
2020-12-31,4.2743545983814435e+19
2021-01-01,4.4506303930912694e+19
2021-01-04,4.6588613599720735e+19
2021-01-05,4.922103414264783e+19
2021-01-06,5.216339570925136e+19
2021-01-07,5.494943181781466e+19
2021-01-08,5.889503542318225e+19
2021-01-11,6.2960108685581664e+19
2021-01-12,6.598750589599764e+19
2021-01-13,6.996231106872033e+19
2021-01-14,7.443394862222003e+19
2021-01-15,7.986168396188218e+19
2021-01-18,8.593994486519752e+19
2021-01-19,9.15830991946616e+19
2021-01-20,9.691028891429878e+19
2021-01-21,1.023149967483104e+20
2021-01-22,1.0876538812735183e+20
2021-01-25,1.1548110055227718e+20
2021-01-26,1.2142049388738152e+20
2021-01-27,1.2963234141569915e+20
2021-01-28,1.3864389803246499e+20
2021-01-29,1.4721785531913406e+20
2021-02-01,1.554680423136149e+20
2021-02-02,1.660580501374888e+20
2021-02-03,1.7606559500206608e+20
2021-02-04,1.876776982416112e+20
2021-02-05,1.9960961594631913e+20
2021-02-08,2.1480069903522526e+20
2021-02-09,2.300685571312026e+20
2021-02-10,2.45584016857105e+20
2021-02-11,2.6109812554391903e+20
2021-02-12,2.8020017314034637e+20
2021-02-15,2.9778785382538e+20
2021-02-16,3.125211061389563e+20
2021-02-17,3.285172924095157e+20
2021-02-18,3.463938157540706e+20
2021-02-19,3.617822033798169e+20
2021-02-22,3.866165551999823e+20
2021-02-23,4.1243077811507574e+20
2021-02-24,4.2769198031170234e+20
2021-02-25,4.5634850422206195e+20
2021-02-26,4.7914112096272345e+20
2021-03-01,5.0812845198360445e+20
2021-03-02,5.410321775546556e+20
2021-03-03,5.6043124904514054e+20
2021-03-04,5.865011761802036e+20
2021-03-05,6.209134060301859e+20
2021-03-08,6.537839800027418e+20
2021-03-09,6.882418688075501e+20
2021-03-10,7.253665898217827e+20
2021-03-11,7.762894410728766e+20
2021-03-12,8.169752907994656e+20
2021-03-15,8.730392941342615e+20
2021-03-16,9.388857956950278e+20
2021-03-17,9.9366355991e+20
2021-03-18,1.0770922467650998e+21
2021-03-19,1.153360058604395e+21
2021-03-22,1.2508342915354762e+21
2021-03-23,1.3549652007149314e+21
2021-03-24,1.4417964335036894e+21
2021-03-25,1.5432966749266305e+21
2021-03-26,1.6533167628287444e+21
2021-03-29,1.7631910610498353e+21
2021-03-30,1.855118641122959e+21
2021-03-31,1.9147778006925747e+21
2021-04-01,2.0077791606919075e+21
2021-04-02,2.1085050322298536e+21
2021-04-05,2.1912473591271501e+21
2021-04-06,2.3040310739089713e+21
2021-04-07,2.464906067714824e+21
2021-04-08,2.577599723618636e+21
2021-04-09,2.730749536729693e+21
2021-04-12,2.819558234606776e+21
2021-04-13,3.0280257153764174e+21
2021-04-14,3.222220630108297e+21
2021-04-15,3.3843848738177706e+21
2021-04-16,3.5377915769640955e+21
2021-04-19,3.706855822696734e+21
2021-04-20,3.864128052809935e+21
2021-04-21,4.03863043320101e+21
2021-04-22,4.2217111333247375e+21
2021-04-23,4.382374898829954e+21
2021-04-26,4.6368888689584877e+21
2021-04-27,4.829312297602666e+21
2021-04-28,5.083490109713382e+21
2021-04-29,5.288741584606632e+21
2021-04-30,5.50498040582104e+21
2021-05-03,5.755816849343342e+21
