date,technical__ema_20,technical__ema_50,technical__macd,technical__macd_signal,technical__boll_z,technical__rsi_14,momentum__price_ret_1d,momentum__price_ret_3d,momentum__price_ret_5d,momentum__price_ret_10d,momentum__price_ret_20d,momentum__price_mom_5,momentum__price_mom_10,momentum__price_mom_20,momentum__momentum_ratio_10_30,momentum__pct_from_120d_high,momentum_enhanced__ma5_ratio,momentum_enhanced__ma20_ratio,momentum_enhanced__ma60_ratio,momentum_enhanced__mom_accel,momentum_enhanced__mom_quality,volatility__vol_5d,volatility__price_vol_10,volatility__price_vol_20,volatility__downside_vol_10d,volatility__vol_ratio_short_long,atr__atr_14,atr__atr_pct_14,turnover__volume_mean_20,turnover__volume_spike,turnover__turnover_z_20,turnover__turnover_trend_20,turnover__volume_ratio_5_20,ownership__fii_change_5d,ownership__dii_change_5d,ownership__ownership_spread,ownership__ownership_trend_20d,ownership__fii_to_dii_ratio,delivery__deliv_ratio,delivery__deliv_ratio_mean_5,delivery__deliv_ratio_mean_10,delivery__deliv_ratio_mean_20,delivery__deliv_ratio_change_10,delivery__deliv_value,delivery__deliv_value_mean_20,delivery__deliv_value_spike,delivery__deliv_vs_price_mom_10,delivery__deliv_vs_price_corr_10,delivery__delivery_z,delivery__delivery_spike,delivery__delivery_trend_5d,delivery__delivery_ratio_5_20,sector_relative__sector_mom_10_z,sector_relative__sector_vol_20_z,sector_relative__sector_ret_10d_z,sector_relative__sector_ret_z,sector_relative__sector_rank_pct,sector_relative__sector_rel_close,mean_reversion__dist_from_200ma,mean_reversion__dist_from_50ma,mean_reversion__dist_from_200ma_pct,mean_reversion__price_vs_ma_ratio_50,mean_reversion__price_vs_ma_ratio_200,mean_reversion__rsi_extreme_low,mean_reversion__rsi_extreme_high,mean_reversion__rsi_distance_from_50,mean_reversion__bollinger_position,mean_reversion__bollinger_squeeze,mean_reversion__oversold_signal,mean_reversion_enhanced__dist_to_max_20d,mean_reversion_enhanced__dist_to_min_20d,mean_reversion_enhanced__range_position_20d,mean_reversion_enhanced__recent_extreme_ratio,volume_enhanced__pv_corr_10d,volume_enhanced__pv_corr_20d,volume_enhanced__vol_trend,volume_enhanced__vol_spike,ranking__ret_20d_rank,ranking__vol_20_rank,ranking__volume_rank,orthogonal__idio_ret_10d,orthogonal__idio_vol_20
2020-10-27,748,669,331,486,60,120,56,28,78,137,82,30,51,41,272,399,120,111,198,282,45,137,365,345,312,211,514,327,860,58,107,114,242,0,0,0,0,0,139,392,546,525,330,205,688,74,265,133,0,0,0,0,216,452,82,192,88,552,591,201,510,79,340,0,0,115,24,615,0,165,136,67,65,254,622,124,40,251,223,546,316,663
2020-11-26,694,778,336,572,66,117,50,36,46,84,94,19,39,37,253,428,110,90,248,239,48,129,385,345,337,212,510,334,896,55,66,56,247,0,0,0,0,0,134,420,472,546,330,167,654,57,283,116,0,0,0,0,189,402,76,186,84,472,514,231,567,95,412,0,2,105,24,608,0,152,138,123,51,230,578,109,25,274,242,563,313,681
2020-12-26,819,729,384,582,69,97,26,32,56,119,79,24,48,27,275,483,117,83,270,253,58,124,375,365,344,175,622,292,848,68,60,47,207,0,0,0,0,0,143,411,567,597,305,181,713,72,268,125,0,0,0,0,214,365,100,166,99,565,582,210,543,68,425,0,1,92,27,592,2,127,106,51,72,256,582,107,26,271,260,654,270,766
2021-01-25,817,609,367,516,53,116,35,42,57,108,97,25,51,42,267,421,127,115,267,242,63,134,389,397,339,208,572,323,951,75,81,46,192,0,0,0,0,0,122,408,539,601,359,194,731,56,308,128,0,0,0,0,255,368,99,184,95,552,590,219,554,69,394,0,1,126,18,624,0,154,125,69,56,245,577,133,32,293,192,683,317,706
2021-02-24,895,543,367,517,46,149,60,32,54,112,82,23,56,33,265,410,86,137,288,251,27,129,390,373,328,203,581,350,882,68,82,42,220,0,0,0,0,0,138,374,533,609,318,173,718,51,290,133,0,0,0,0,232,379,86,172,90,539,468,197,485,148,454,0,1,128,24,617,0,157,110,54,86,220,544,119,28,299,219,628,305,682
2021-03-26,779,625,330,523,57,126,62,16,41,128,71,25,50,28,221,399,93,109,290,196,43,130,363,377,307,171,605,348,777,89,78,57,168,0,0,0,0,0,146,397,506,598,334,166,704,54,255,106,0,0,0,0,223,382,93,169,90,641,565,145,463,133,379,1,0,146,24,586,1,165,108,56,83,253,541,124,29,285,233,609,320,700
2021-04-25,746,578,324,493,49,107,76,28,42,129,98,25,58,48,206,391,102,106,273,210,46,109,348,389,311,219,535,365,855,64,73,55,231,0,0,0,0,0,145,376,490,549,339,147,693,41,255,105,0,0,0,0,235,369,97,187,86,700,629,183,521,83,289,0,0,114,11,648,0,201,110,48,68,260,584,128,29,292,193,604,330,680
2021-05-25,754,539,307,483,65,134,106,22,42,123,98,18,48,40,256,365,95,119,275,195,59,84,352,399,298,183,533,407,836,51,75,55,200,0,0,0,0,0,161,373,468,568,380,175,744,58,251,117,0,0,0,0,258,415,88,151,79,645,537,186,514,111,401,1,0,126,18,599,0,176,138,73,67,223,580,147,33,291,165,588,335,653
2021-06-24,723,646,330,505,75,111,108,34,39,128,94,17,54,37,202,404,100,125,287,246,67,137,326,432,320,182,500,410,881,44,63,49,186,0,0,0,0,0,156,362,448,589,362,159,721,55,269,100,0,0,0,0,252,363,103,124,72,778,598,163,550,129,356,0,0,112,23,602,0,163,153,82,77,303,576,137,19,249,198,614,325,692
2021-07-24,769,794,303,503,96,150,101,20,34,134,107,15,50,37,214,416,84,86,284,259,64,89,316,433,244,190,518,355,858,48,95,40,185,0,0,0,0,0,142,360,516,575,410,133,682,54,271,110,0,0,0,0,267,403,107,148,62,686,536,175,533,98,414,0,0,115,20,597,0,189,144,71,69,269,569,140,39,292,226,581,321,673
2021-08-23,869,847,364,539,83,113,94,23,45,137,112,30,52,40,261,429,135,106,324,260,71,148,395,396,284,215,552,392,906,74,82,49,213,0,0,0,0,0,165,447,574,611,390,143,716,82,317,126,0,0,0,0,244,391,113,178,73,679,500,178,544,112,427,0,0,117,18,676,3,145,141,87,74,296,577,165,38,309,253,568,355,747
2021-09-22,895,905,271,502,85,129,85,35,50,134,94,27,59,43,236,458,100,131,295,241,64,113,328,371,275,172,512,332,927,86,78,37,172,0,0,0,0,0,167,413,557,579,364,165,692,57,277,129,0,0,0,0,213,388,103,177,83,709,542,157,568,147,366,0,0,137,29,613,1,122,140,85,82,295,485,143,46,266,250,571,353,715
2021-10-22,892,877,316,479,62,106,90,23,78,122,102,32,68,34,254,456,119,141,292,267,46,103,374,398,272,198,533,365,896,71,55,39,182,0,0,0,0,0,154,399,550,593,404,148,766,51,284,114,0,0,0,0,195,439,90,131,73,842,621,166,582,135,377,0,0,160,23,600,2,115,169,110,71,287,530,152,35,274,208,583,373,752
2021-11-21,932,880,332,482,66,106,89,23,84,126,107,24,71,45,301,502,130,127,266,225,52,112,381,469,266,196,523,410,891,42,46,42,221,0,0,0,0,0,182,418,560,564,403,197,738,55,301,136,0,0,0,0,200,397,79,164,72,851,546,181,574,95,457,0,0,153,7,593,1,154,151,99,101,275,568,150,34,278,259,496,369,742
2021-12-21,974,859,287,496,60,98,72,26,46,141,101,25,54,28,264,514,133,118,277,216,43,117,377,463,294,220,551,369,890,56,72,54,155,0,0,0,0,0,153,399,564,552,403,149,775,75,265,112,0,0,0,0,206,435,95,142,81,873,592,187,608,133,363,0,2,141,26,585,0,137,127,85,90,290,608,199,30,305,224,475,326,676
2022-01-20,1007,750,298,510,59,99,83,29,48,106,88,22,34,33,260,472,153,138,260,256,37,110,352,374,311,229,589,423,849,31,80,51,157,0,0,0,0,0,179,366,523,537,388,184,719,68,261,114,0,0,0,0,177,444,67,166,69,924,519,162,593,158,419,0,0,111,14,575,0,172,165,88,69,301,593,178,30,321,248,506,320,651
2022-02-19,928,877,315,537,70,84,76,39,57,96,94,25,39,49,242,554,113,139,296,227,28,91,341,376,333,174,568,392,926,26,68,40,149,0,0,0,0,0,156,345,513,563,393,182,793,62,247,93,0,0,0,0,195,441,84,191,82,867,491,200,573,115,379,0,0,113,20,571,1,168,128,73,71,266,520,163,25,276,240,491,335,683
2022-03-21,927,817,309,479,78,79,57,31,38,98,87,25,55,50,209,514,113,119,316,266,17,110,321,419,339,197,618,466,947,39,67,37,188,0,0,0,0,0,170,402,543,643,454,122,735,94,249,105,0,0,0,0,183,463,74,170,84,876,509,155,607,152,375,0,1,146,23,593,0,166,155,83,95,356,572,201,35,283,248,538,330,705
2022-04-20,867,857,357,485,75,94,82,26,80,109,87,21,39,50,247,522,105,124,316,259,11,103,305,453,327,205,588,466,919,32,79,34,206,0,0,0,0,0,183,391,587,604,433,187,664,89,228,122,0,0,0,0,185,437,80,163,84,861,527,161,615,144,326,0,0,112,21,605,2,158,188,108,81,365,571,202,45,289,246,505,323,729
2022-05-20,812,796,284,499,66,87,79,33,48,123,109,17,49,40,229,516,101,122,311,224,15,108,368,476,312,212,579,513,950,40,92,48,202,0,0,0,0,0,195,385,541,612,398,186,650,92,239,108,0,0,0,0,207,446,91,156,89,890,480,203,618,93,386,0,0,130,19,600,0,156,171,82,73,355,535,181,44,309,201,526,301,729
2022-06-19,929,788,300,499,61,103,70,36,59,101,118,24,45,49,270,446,144,127,256,242,14,90,349,474,302,197,622,489,960,38,72,65,166,0,0,0,0,0,175,379,518,637,404,172,710,62,267,109,0,0,0,0,207,423,83,121,98,933,551,158,608,95,389,0,1,140,27,567,0,117,148,88,78,428,583,208,35,330,247,535,315,669
2022-07-19,905,825,268,540,93,104,55,26,44,112,103,25,42,54,263,502,125,90,325,251,12,103,333,475,322,184,538,515,1008,22,58,61,152,0,0,0,0,0,205,361,517,588,373,158,694,49,250,118,0,0,0,0,212,433,78,144,89,965,534,171,605,112,352,0,0,147,37,546,0,91,170,70,85,389,543,199,34,291,216,521,299,721
2022-08-18,960,834,272,580,96,102,58,23,40,132,119,18,65,36,261,502,151,88,355,228,23,118,324,485,330,204,598,439,1098,29,73,68,201,0,0,0,0,0,183,374,610,648,383,159,680,42,224,101,0,0,0,0,263,498,102,149,84,909,470,157,614,122,412,0,2,122,30,536,1,110,212,75,57,353,548,177,35,289,226,495,335,691
2022-09-17,964,881,287,576,90,105,82,28,74,138,125,19,50,51,273,447,151,114,352,241,19,124,344,525,349,240,656,462,1076,43,67,63,211,0,0,0,0,0,203,376,562,660,359,186,669,50,205,110,0,0,0,0,275,534,97,173,85,938,414,175,670,80,363,0,1,107,15,571,0,126,208,98,92,356,607,177,48,305,265,538,325,678
2022-10-17,891,927,323,565,81,100,68,51,53,139,111,41,57,50,240,501,119,97,339,242,38,130,314,525,382,222,620,499,1104,38,68,75,199,0,0,0,0,0,195,362,600,670,357,188,740,68,213,100,0,0,0,0,278,568,123,150,111,912,496,165,688,92,388,0,1,97,27,585,0,124,223,86,65,369,583,204,25,314,258,560,325,784
2022-11-16,918,926,325,589,73,96,75,45,54,150,108,26,58,67,240,449,113,118,309,226,15,108,379,461,392,220,631,496,1078,44,50,61,240,0,0,0,0,0,172,400,640,641,315,176,689,49,233,102,0,0,0,0,266,541,101,160,94,957,568,183,670,136,300,0,0,93,27,585,0,128,220,86,70,342,622,163,14,276,290,553,319,775
2022-12-16,885,890,307,624,65,108,59,26,55,147,121,16,61,59,244,446,126,117,307,269,25,124,359,469,401,248,616,494,1078,30,29,59,226,0,0,0,0,0,174,414,606,755,364,169,794,58,217,84,0,0,0,0,261,543,94,116,102,903,495,165,662,178,435,0,0,103,11,585,0,114,173,79,73,396,645,121,8,299,272,544,338,759
2023-01-15,958,841,292,620,74,101,65,34,50,136,115,19,50,46,232,454,140,128,312,225,26,116,369,452,418,214,528,491,1006,36,43,54,172,0,0,0,0,0,157,386,596,718,386,158,743,49,216,108,0,0,0,0,239,544,85,133,103,955,533,202,660,95,333,0,0,131,18,588,1,114,184,65,52,398,629,177,20,278,299,557,305,812
2023-02-14,982,780,275,566,89,67,61,32,49,111,99,23,49,46,214,502,159,116,290,221,18,105,349,478,436,208,564,468,963,33,60,68,188,0,0,0,0,0,190,380,535,709,387,168,690,60,225,101,0,0,0,0,246,519,97,143,117,947,439,176,659,161,353,0,0,96,24,622,0,83,195,60,38,323,617,107,24,277,338,548,314,837
2023-03-16,921,783,236,564,73,78,77,45,62,119,113,28,56,32,185,560,128,108,321,204,22,122,347,467,413,236,539,487,974,30,51,65,178,0,0,0,0,0,178,394,617,664,425,164,717,80,249,101,0,0,0,0,236,498,94,164,93,983,493,142,654,146,338,0,0,114,15,596,3,99,208,42,44,346,588,153,19,273,290,506,291,774
2023-04-15,886,794,271,549,88,75,67,42,60,144,122,32,59,42,231,490,117,112,332,227,21,101,341,479,437,265,589,500,924,31,53,68,195,0,0,0,0,0,172,420,581,690,451,160,699,96,258,109,0,0,0,0,247,501,106,154,105,1025,441,154,653,153,376,0,1,130,17,581,4,113,189,65,36,315,588,123,16,277,320,480,338,785
2023-05-15,973,786,237,556,69,85,85,36,85,135,115,35,55,45,239,603,106,111,289,272,32,128,340,516,423,282,585,497,1024,28,46,70,193,0,0,0,0,0,207,417,610,731,477,161,735,89,234,103,0,0,0,0,230,522,88,162,90,984,457,188,647,134,386,0,0,108,27,610,2,111,221,50,48,279,561,156,24,269,346,513,328,792
2023-06-14,982,738,239,523,66,92,58,46,64,127,98,32,46,43,247,523,103,113,311,259,32,119,337,473,421,245,606,496,985,21,66,56,191,0,0,0,0,0,238,379,633,689,442,170,777,79,268,113,0,0,0,0,219,529,100,143,116,943,474,234,667,123,392,1,2,129,28,606,0,102,192,55,40,312,612,153,30,267,340,529,303,732
2023-07-14,941,838,224,537,78,80,62,56,87,123,94,27,44,49,283,488,116,113,322,251,20,123,331,493,389,271,626,504,991,32,59,57,190,0,0,0,0,0,232,435,634,733,403,159,787,84,279,108,0,0,0,0,194,507,71,157,105,951,497,191,653,128,357,2,0,113,27,628,1,104,188,47,42,309,595,153,21,275,303,520,293,711
2023-08-13,905,901,235,505,95,95,62,27,80,110,112,24,55,49,307,539,110,127,299,284,18,132,369,474,417,256,597,468,1066,27,59,60,175,0,0,0,0,0,252,412,680,704,390,189,779,68,262,121,0,0,0,0,215,500,84,156,99,991,553,152,676,160,337,0,0,136,31,588,1,103,194,49,38,304,582,155,20,295,325,521,296,658
2023-09-12,867,896,232,510,83,93,65,41,61,135,106,30,56,39,301,488,96,124,327,234,22,136,334,486,413,241,631,438,963,33,58,60,204,0,0,0,0,0,249,415,671,716,401,184,798,70,293,109,0,0,0,0,210,482,94,191,124,1066,566,181,636,119,289,0,0,117,26,626,3,142,180,53,51,317,609,149,18,255,310,510,294,649
2023-10-12,806,885,242,571,57,104,73,39,72,125,101,28,52,45,331,510,107,137,337,254,35,122,348,531,370,238,605,438,998,34,60,59,200,0,0,0,0,0,256,438,615,762,424,176,820,83,293,131,0,0,0,0,217,482,87,203,100,1047,477,172,663,140,367,0,0,142,34,570,3,113,190,51,67,298,536,200,32,283,298,484,314,727
2023-11-11,932,956,210,524,66,89,63,44,67,128,103,25,49,30,272,548,113,133,321,275,21,143,388,442,443,277,594,511,1016,34,57,66,203,0,0,0,0,0,235,407,654,735,418,194,827,71,290,127,0,0,0,0,220,462,106,194,127,1056,486,202,651,100,348,1,2,129,24,618,3,112,195,62,45,305,559,140,19,265,303,483,294,657
2023-12-11,989,960,234,594,59,76,64,36,73,133,104,33,49,36,288,558,107,133,375,268,19,153,402,534,396,255,571,479,1035,22,45,57,190,0,0,0,0,0,184,434,664,782,391,160,819,72,297,126,0,0,0,0,220,499,82,181,113,1085,490,152,718,147,340,0,0,139,27,648,2,125,193,54,58,302,568,164,18,283,342,490,342,713
2024-01-10,1003,971,223,534,72,106,60,34,43,132,114,21,55,38,256,552,107,125,362,247,27,143,377,524,388,238,574,509,1008,29,49,74,170,0,0,0,0,0,219,454,660,749,416,173,916,73,318,125,0,0,0,0,209,456,80,170,107,1084,466,146,677,139,443,0,1,134,28,598,1,124,194,52,43,312,631,166,23,276,311,487,367,780
2024-02-09,1059,1009,227,557,74,71,58,24,66,127,107,29,47,34,250,548,117,105,378,235,13,128,379,453,403,229,571,498,1019,34,50,68,171,0,0,0,0,0,177,440,684,749,431,208,928,92,324,148,0,0,0,0,220,461,82,169,98,992,519,153,658,127,419,0,0,138,29,633,0,133,180,45,40,279,592,143,16,309,294,539,367,757
2024-03-10,1034,1105,234,642,96,103,65,22,69,143,98,22,63,38,294,558,148,116,407,217,22,161,400,479,382,264,611,498,1068,45,62,74,173,0,0,0,0,0,211,400,614,764,416,188,883,80,328,132,0,0,0,0,201,440,78,168,126,1095,482,168,644,137,483,0,0,112,18,571,0,137,174,62,41,274,597,183,15,323,293,496,385,755
2024-04-09,1037,1017,203,584,73,90,61,20,73,130,79,36,59,33,278,581,146,147,417,214,20,163,419,522,392,240,601,465,1046,52,45,76,213,0,0,0,0,0,225,413,638,716,443,197,928,74,363,142,0,0,0,0,198,429,75,163,122,1140,509,165,674,133,444,0,0,110,20,562,0,131,170,52,42,261,573,140,21,274,331,476,356,696
2024-05-09,1081,1003,233,578,65,81,79,37,73,139,98,42,53,28,321,522,126,150,407,207,17,163,429,538,384,237,648,446,1091,32,54,88,159,0,0,0,0,0,234,445,613,765,450,180,936,70,340,140,0,0,0,0,203,457,80,133,154,1122,602,158,734,149,361,0,0,150,22,624,2,143,145,74,39,321,648,168,29,323,330,487,334,711
2024-06-08,1063,967,211,611,82,104,71,24,64,137,106,23,76,42,292,527,132,127,432,199,32,162,443,525,383,242,619,465,1083,42,54,86,188,0,0,0,0,0,216,436,618,766,462,210,816,82,363,134,0,0,0,0,214,487,84,159,127,1162,526,165,727,162,516,0,0,135,17,612,0,151,166,85,62,336,653,155,25,333,292,498,322,748
2024-07-08,1081,1044,190,624,93,102,76,35,80,105,133,34,65,45,288,574,123,145,443,215,37,169,379,536,358,265,689,459,1051,25,50,97,199,0,0,0,0,0,209,466,626,700,473,191,891,75,349,163,0,0,0,0,244,500,100,169,160,1152,506,163,666,127,475,0,0,175,42,633,0,149,149,78,65,370,641,132,19,289,335,521,334,736
2024-08-07,1088,1018,227,631,83,102,59,34,82,144,118,38,50,53,327,535,106,160,409,200,23,173,410,529,392,241,649,505,1028,33,27,91,212,0,0,0,0,0,193,409,701,704,458,227,942,67,361,140,0,0,0,0,253,519,88,170,146,1156,563,141,666,135,531,0,0,180,19,597,5,146,162,59,58,323,675,152,14,302,300,513,366,713
2024-09-06,1106,1064,212,641,86,95,49,34,83,127,108,21,64,32,310,590,120,155,384,211,30,169,422,517,398,235,658,473,1013,44,40,75,219,0,0,0,0,0,213,429,676,739,411,195,905,69,352,143,0,0,0,0,226,509,103,167,172,1124,545,179,677,146,461,0,0,165,24,594,1,192,140,61,52,364,644,137,17,308,267,482,376,734
2024-10-06,1066,1110,244,610,90,97,49,31,89,154,111,25,60,48,314,599,117,153,386,194,25,149,412,537,418,228,713,480,1040,51,42,101,173,0,0,0,0,0,215,464,711,696,416,232,884,82,374,159,0,0,0,0,247,536,111,189,126,1136,472,160,691,147,473,0,1,175,25,616,2,143,199,80,43,394,635,175,22,331,299,504,336,792
2024-11-05,1021,993,238,614,72,95,58,54,96,117,119,28,40,48,307,600,137,136,412,210,36,174,381,580,398,246,663,492,1052,38,64,100,202,0,0,0,0,0,222,465,677,736,417,210,940,70,361,161,0,0,0,0,244,505,97,181,112,1113,452,216,709,102,505,0,0,177,27,577,3,142,166,71,87,354,629,145,33,355,286,587,314,807
2024-12-05,1092,995,231,662,94,92,30,45,75,131,112,40,47,49,277,611,139,146,363,193,39,140,353,509,409,257,625,515,1028,39,66,90,197,0,0,0,0,0,197,447,639,797,437,204,885,58,370,168,0,0,0,0,229,540,94,156,148,1068,558,186,700,166,488,0,3,198,32,588,0,161,153,85,46,351,633,155,28,364,291,560,305,848
2025-01-04,1014,991,258,634,86,144,52,39,110,116,127,48,56,39,354,613,122,153,388,227,33,130,396,584,446,241,659,508,1061,45,75,95,162,0,0,0,0,0,230,477,609,776,452,187,905,77,363,169,0,0,0,0,219,528,102,167,113,1106,511,186,760,178,458,0,0,177,26,605,0,155,183,73,53,383,665,132,34,387,319,595,296,801
2025-02-03,934,1072,223,632,92,115,35,41,97,98,135,50,40,42,287,604,152,170,396,213,30,131,391,583,461,237,565,466,1001,33,53,105,196,0,0,0,0,0,199,439,643,708,451,164,911,68,384,149,0,0,0,0,253,542,105,162,117,1090,508,173,738,164,495,0,0,180,32,625,0,166,190,61,61,411,646,137,21,388,326,642,326,814
2025-03-05,884,1034,309,591,90,119,34,64,101,130,158,37,60,54,309,588,137,165,387,220,42,151,408,583,456,259,678,471,1047,40,59,95,170,0,0,0,0,0,215,457,642,688,436,178,856,78,375,167,0,0,0,0,234,515,110,186,125,1070,513,250,680,116,507,1,0,190,34,632,2,181,173,66,78,325,649,163,18,371,297,564,320,830
2025-04-04,927,1109,257,596,97,120,31,55,94,153,141,48,41,54,354,541,103,159,378,223,36,103,374,629,382,242,640,498,959,40,66,102,181,0,0,0,0,0,188,447,619,721,466,189,939,64,372,154,0,0,0,0,199,604,91,162,94,1039,492,196,706,189,488,0,0,184,23,629,7,183,194,63,61,350,627,173,20,363,334,544,345,853
2025-05-04,912,1106,280,650,75,131,55,58,106,134,156,35,67,60,336,491,117,146,375,216,32,125,420,602,411,270,612,507,933,34,60,109,204,0,0,0,0,0,185,494,677,687,477,159,857,50,359,156,0,0,0,0,208,542,103,168,107,1045,489,207,675,167,479,0,1,187,22,640,4,195,164,73,78,358,612,129,27,361,351,531,326,823
2025-06-03,997,1090,257,602,95,140,50,52,96,131,153,47,60,51,349,531,132,159,367,222,44,126,433,555,423,254,607,480,972,36,63,91,174,0,0,0,0,0,192,485,721,661,468,204,885,58,338,137,0,0,0,0,228,569,91,145,85,1077,586,191,713,189,393,0,2,147,40,632,1,145,168,59,73,393,653,136,36,320,346,519,365,830
