date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2018-01-17,2018-01-31,ONGC_S136,117.98479747538744,128.8474088480666,0.09206789014445005,0.09206789014445005
2018-01-17,2018-01-31,TECHM_S91,106.41171428274959,108.78330549302545,0.02228693735704934,0.02228693735704934
2018-01-17,2018-01-31,APOLLOHOSP_S92,94.98160686531489,99.5292771474182,0.04787948353571192,0.04787948353571192
2018-01-17,2018-01-31,COALINDIA,119.8879375217328,125.2531281937898,0.04475171383346588,0.04475171383346588
2018-01-17,2018-01-31,TITAN,92.19967988907416,102.15444054434602,0.1079695793656601,0.1079695793656601
2018-01-17,2018-01-31,BAJAJ-AUTO_S36,106.51965091967686,108.9227365763429,0.022560021891905535,0.022560021891905535
2018-01-17,2018-01-31,ICICIGI_S113,92.39265291882492,106.47456926542186,0.1524138110740163,0.1524138110740163
2018-01-18,2018-02-01,AXISBANK_S125,103.66552752519877,108.55702846799292,0.04718541505135487,0.04718541505135487
2018-01-18,2018-02-01,ASIANPAINT,92.07387101075155,94.23572933106182,0.023479607152151027,0.023479607152151027
2018-01-18,2018-02-01,TITAN,92.39440570671191,100.7248286482653,0.09016155120902769,0.09016155120902769
2018-01-18,2018-02-01,ONGC_S136,118.43535462343215,128.9253424332954,0.08857142230220383,0.08857142230220383
2018-01-18,2018-02-01,WIPRO_S130,92.30920412344096,93.64392005091831,0.014459185735070212,0.014459185735070212
2018-01-18,2018-02-01,ITC_S122,106.32319401408984,115.6598102921057,0.08781354214000192,0.08781354214000192
2018-01-18,2018-02-01,NMDC_S112,105.24064077821188,113.00418915620145,0.07376948981478315,0.07376948981478315
2018-01-18,2018-02-01,POWERGRID,96.52232072832916,98.99030209853879,0.025569022290253374,0.025569022290253374
2018-01-18,2018-02-01,TECHM_S91,108.53400375431967,109.45502233970204,0.008485991058315712,0.008485991058315712
2018-01-18,2018-02-01,ADANITRANS,115.85092794386617,123.28583483754889,0.06417649841600914,0.06417649841600914
2018-01-19,2018-02-02,ONGC_S136,118.46792209709213,127.92375524727629,0.0798176669498305,0.0798176669498305
2018-01-19,2018-02-02,AXISBANK_S125,106.26184615318968,111.3570990372363,0.047949975165132885,0.047949975165132885
2018-01-19,2018-02-02,ITC_S122,106.47079218905755,117.48421057577859,0.10344074802378467,0.10344074802378467
2018-01-19,2018-02-02,ITC,92.5669231919075,103.39154120578223,0.11693829329763283,0.11693829329763283
2018-01-19,2018-02-02,HINDUNILVR_S119,110.44166628928276,121.05277690282917,0.0960788710462992,0.0960788710462992
2018-01-19,2018-02-02,ASIANPAINT,94.4568440483336,95.82946899569042,0.014531768038475334,0.014531768038475334
2018-01-19,2018-02-02,WIPRO_S130,90.5128176828544,95.28087145816811,0.052678216161829994,0.052678216161829994
2018-01-19,2018-02-02,SUNPHARMA_S127,94.93681414003974,99.9756995580121,0.053076200877560265,0.053076200877560265
2018-01-19,2018-02-02,DIVISLAB_S28,108.07866342185629,111.94625852278425,0.03578500120631434,0.03578500120631434
2018-01-19,2018-02-02,JSWSTEEL,96.71540526194727,103.17770701126345,0.0668177084282846,0.0668177084282846
2018-01-22,2018-02-05,ONGC_S136,116.99434212261171,126.20490265656753,0.07872654665900858,0.07872654665900858
2018-01-22,2018-02-05,AXISBANK_S125,106.64110270956321,111.8590415014646,0.048929902817232085,0.048929902817232085
2018-01-22,2018-02-05,JSWSTEEL,97.43986331590851,104.66493927723585,0.07414907734325338,0.07414907734325338
2018-01-22,2018-02-05,ITC,92.94663243323794,105.17688086034117,0.13158355614323125,0.13158355614323125
2018-01-22,2018-02-05,ADANIPORTS_S31,101.17584182297443,109.0752780341196,0.07807630822550182,0.07807630822550182
2018-01-22,2018-02-05,NMDC_S55,107.06906952537521,113.09388210549805,0.056270336585814595,0.056270336585814595
2018-01-22,2018-02-05,APOLLOHOSP_S92,95.40204806077581,100.87249352441303,0.05734096463162164,0.05734096463162164
2018-01-22,2018-02-05,MARUTI_S69,97.51414463210119,105.56303772125709,0.08254077518212921,0.08254077518212921
2018-01-22,2018-02-05,VOLTAS_S49,96.17575594875042,96.46667496826937,0.0030248685508016404,0.0030248685508016404
2018-01-22,2018-02-05,DLF,107.2218572845703,101.01638965801737,-0.057875024586483526,-0.057875024586483526
2018-01-23,2018-02-06,M&M_S41,93.56763479265462,100.72721540538392,0.07651770431725557,0.07651770431725557
2018-01-23,2018-02-06,VOLTAS_S49,96.60231302161498,99.01173716352044,0.024941681690026973,0.024941681690026973
2018-01-23,2018-02-06,AXISBANK_S125,110.57920905024052,113.57332079669301,0.02707662473053274,0.02707662473053274
2018-01-23,2018-02-06,ADANIGREEN_S108,89.53700595693148,89.65880258696178,0.0013602937548402583,0.0013602937548402583
2018-01-23,2018-02-06,TCS_S1,113.62440990176341,118.92258987696205,0.04662888880812943,0.04662888880812943
2018-01-23,2018-02-06,LT,109.84666182697701,118.65803820151164,0.08021524029937033,0.08021524029937033
2018-01-23,2018-02-06,APOLLOHOSP_S92,100.84692383362572,105.15423023250415,0.04271133154229356,0.04271133154229356
2018-01-23,2018-02-06,BANDHANBNK_S107,88.97924246169865,90.04959341110292,0.012029220746232028,0.012029220746232028
2018-01-23,2018-02-06,SBIN_S120,108.77422283529505,117.34321477818183,0.078777781348637,0.078777781348637
2018-01-23,2018-02-06,SUNPHARMA,93.65519052630027,98.99835629798616,0.057051464437365196,0.057051464437365196
2018-01-24,2018-02-07,ADANITRANS,114.99082551923873,123.86410625511596,0.0771651190067566,0.0771651190067566
2018-01-24,2018-02-07,SBIN_S120,107.64197411047039,122.37305009098056,0.1368525252555477,0.1368525252555477
2018-01-24,2018-02-07,ADANITRANS_S52,104.1132349260427,109.59079417835801,0.05261155564137754,0.05261155564137754
2018-01-24,2018-02-07,TCS,95.98076416594188,100.42516474104839,0.04630511763193046,0.04630511763193046
2018-01-24,2018-02-07,ADANIGREEN_S108,88.08489223650761,91.36641717872683,0.037254117691469135,0.037254117691469135
2018-01-24,2018-02-07,AXISBANK_S125,110.93656198434839,112.38678351850534,0.013072529995670434,0.013072529995670434
2018-01-24,2018-02-07,ITC_S122,112.1742827832814,120.02235822829518,0.06996323266159066,0.06996323266159066
2018-01-24,2018-02-07,VOLTAS_S49,96.5155799529747,102.6570870358414,0.0636322869930328,0.0636322869930328
2018-01-24,2018-02-07,HCLTECH_S76,96.77472743659416,97.51014280750253,0.007599250242168898,0.007599250242168898
2018-01-24,2018-02-07,POWERGRID,97.08555228746393,103.01097190295829,0.06103297015759446,0.06103297015759446
2018-01-25,2018-02-08,AXISBANK_S125,108.76922987760165,115.86953908784005,0.06527865664056276,0.06527865664056276
2018-01-25,2018-02-08,ADANITRANS,115.17458425966555,122.47975393661116,0.06342692464576927,0.06342692464576927
2018-01-25,2018-02-08,HINDALCO_S38,93.88160328771627,95.96352598516852,0.022176045407659162,0.022176045407659162
2018-01-25,2018-02-08,MARUTI_S69,101.55248629897147,105.96181775168871,0.04341923682435622,0.04341923682435622
2018-01-25,2018-02-08,NMDC_S55,111.75718750441621,117.81283241492821,0.05418573109915381,0.05418573109915381
2018-01-25,2018-02-08,NTPC_S135,104.1001609123269,107.13977007196799,0.029198890117000387,0.029198890117000387
2018-01-25,2018-02-08,POWERGRID,95.17772618864763,101.33119315488042,0.06465238467702283,0.06465238467702283
2018-01-25,2018-02-08,RELIANCE_S114,103.94164689886125,107.0282265637854,0.029695312293132048,0.029695312293132048
2018-01-25,2018-02-08,SBIN_S120,107.73421028111659,124.75588007247704,0.15799688647593846,0.15799688647593846
2018-01-25,2018-02-08,ADANIGREEN,99.54388758915803,100.34607505027385,0.008058631027418217,0.008058631027418217
2018-01-26,2018-02-09,LT,109.98083532550713,125.94725956486357,0.1451746042126436,0.1451746042126436
2018-01-26,2018-02-09,ADANITRANS,113.67048296079139,123.1614413329542,0.08349536418734615,0.08349536418734615
2018-01-26,2018-02-09,ADANIGREEN,99.4644317089618,101.23467959891535,0.017797798263538,0.017797798263538
2018-01-26,2018-02-09,VOLTAS_S49,95.94596326614034,101.68047170467634,0.05976810533059429,0.05976810533059429
2018-01-26,2018-02-09,AXISBANK_S125,108.73621501097489,111.03275446997445,0.021120281396292517,0.021120281396292517
2018-01-26,2018-02-09,JSWSTEEL,97.05486824529699,109.87803856911489,0.13212289662182175,0.13212289662182175
2018-01-26,2018-02-09,EICHERMOT_S94,86.16294832492544,88.28659011322885,0.0246468096738639,0.0246468096738639
2018-01-26,2018-02-09,INFY_S116,93.5906977855983,99.44932900217891,0.06259843504962248,0.06259843504962248
2018-01-26,2018-02-09,ITC_S122,113.60742772724608,120.88483108229853,0.06405746086008013,0.06405746086008013
2018-01-26,2018-02-09,COALINDIA,125.1137719999965,129.47617395417907,0.03486748008990315,0.03486748008990315
2018-01-29,2018-02-12,HINDUNILVR_S5,89.69650239052224,91.00202005777133,0.014554833605050721,0.014554833605050721
2018-01-29,2018-02-12,ICICIBANK,85.7823355880927,92.31545475674301,0.07615925964082937,0.07615925964082937
2018-01-29,2018-02-12,ONGC_S136,124.63638044674941,140.93002493660862,0.13072944216974136,0.13072944216974136
2018-01-29,2018-02-12,BRITANNIA_S86,98.89359981388338,104.6304831250758,0.058010663197508805,0.058010663197508805
2018-01-29,2018-02-12,LT,108.59182197869983,125.96666669850526,0.16000141081722985,0.16000141081722985
2018-01-29,2018-02-12,ITC_S122,115.17515414862795,121.48247959255353,0.05476289995484862,0.05476289995484862
2018-01-29,2018-02-12,JSWSTEEL,100.1994644864189,112.31921198492665,0.12095621030140813,0.12095621030140813
2018-01-29,2018-02-12,COALINDIA,126.16660104936231,131.5992435738672,0.043059276221441456,0.043059276221441456
2018-01-29,2018-02-12,SBIN_S120,106.98761949408554,124.70308849067783,0.1655842898492721,0.1655842898492721
2018-01-29,2018-02-12,DRREDDY_S141,123.6465044913464,113.65744732364499,-0.08078721844013403,-0.08078721844013403
2018-01-30,2018-02-13,ONGC_S136,128.50723402822385,142.51337017320068,0.10899103269081878,0.10899103269081878
2018-01-30,2018-02-13,LT,114.41192952675686,127.51465306369975,0.11452235436584113,0.11452235436584113
2018-01-30,2018-02-13,HINDUNILVR_S5,87.11753054072332,90.93263433980586,0.04379260724452183,0.04379260724452183
2018-01-30,2018-02-13,ICICIBANK,87.00928632812042,89.5619768216831,0.029338138505541123,0.029338138505541123
2018-01-30,2018-02-13,INFY_S2,81.75896364930979,95.95542794403515,0.17363801669035972,0.17363801669035972
2018-01-30,2018-02-13,DLF_S46,96.20282332406606,92.28364834939883,-0.04073866898339573,-0.04073866898339573
2018-01-30,2018-02-13,AXISBANK_S125,109.40965305888568,114.37691136967503,0.045400548963590026,0.045400548963590026
2018-01-30,2018-02-13,SBIN_S120,111.35238904603841,124.38197410982302,0.11701217347386739,0.11701217347386739
2018-01-30,2018-02-13,BANDHANBNK_S107,87.97979515281523,94.15462015547773,0.07018458035662878,0.07018458035662878
2018-01-30,2018-02-13,COALINDIA,128.5176033198968,130.89234084898675,0.018477916392347637,0.018477916392347637
2018-01-31,2018-02-14,HINDUNILVR_S5,85.04364856092208,91.38879320146991,0.07461044708121145,0.07461044708121145
2018-01-31,2018-02-14,LT,113.06964913811872,131.24685148762137,0.16076111041344543,0.16076111041344543
2018-01-31,2018-02-14,BANDHANBNK_S107,87.48102276799474,98.5770641027011,0.1268394102356778,0.1268394102356778
2018-01-31,2018-02-14,ICICIBANK,85.36548752018513,89.53122040762973,0.04879879455335612,0.04879879455335612
2018-01-31,2018-02-14,NMDC_S112,112.76815386348895,116.03412452859571,0.02896181726146163,0.02896181726146163
2018-01-31,2018-02-14,SBILIFE_S44,122.762312820375,131.86943860826406,0.07418502941708627,0.07418502941708627
2018-01-31,2018-02-14,ONGC_S136,129.8329811338979,140.4092373918727,0.08146047456976602,0.08146047456976602
2018-01-31,2018-02-14,RELIANCE_S57,98.80847255382938,103.96042637008411,0.05214081022705841,0.05214081022705841
2018-01-31,2018-02-14,COALINDIA,126.21120731206713,132.00705242792023,0.04592179442133393,0.04592179442133393
2018-01-31,2018-02-14,DRREDDY_S84,97.85611298701765,103.57120218059006,0.058402985967065835,0.058402985967065835
2018-02-01,2018-02-15,LT,117.1988812741333,129.21002197725988,0.10248511395797366,0.10248511395797366
2018-02-01,2018-02-15,NMDC_S55,114.63054604093362,118.42357064911931,0.033089126233693644,0.033089126233693644
2018-02-01,2018-02-15,BANDHANBNK_S107,88.01948183138914,101.823740590758,0.15683185667705257,0.15683185667705257
2018-02-01,2018-02-15,ONGC_S136,129.911510844283,140.96265529429726,0.08506670716239007,0.08506670716239007
2018-02-01,2018-02-15,COALINDIA,130.00480220345972,132.31473816619916,0.017768081821503356,0.017768081821503356
2018-02-01,2018-02-15,ITC_S122,116.54450874764717,118.392902245084,0.015859979310043126,0.015859979310043126
2018-02-01,2018-02-15,GRASIM_S81,117.81352241596893,122.79548564917768,0.04228685409828192,0.04228685409828192
2018-02-01,2018-02-15,WIPRO_S16,90.15416504877095,95.21648924694497,0.056151861596582364,0.056151861596582364
2018-02-01,2018-02-15,BAJAJFINSV_S83,85.13133237091883,90.46082182900786,0.06260314868406325,0.06260314868406325
2018-02-01,2018-02-15,ICICIPRULI_S45,113.06928148239066,119.13173558800383,0.05361716308913955,0.05361716308913955
2018-02-02,2018-02-16,SBIN_S6,108.62520927552268,121.6183911497416,0.11961479255945395,0.11961479255945395
2018-02-02,2018-02-16,BANDHANBNK_S107,88.6182418150589,102.77419378875202,0.1597408353376697,0.1597408353376697
2018-02-02,2018-02-16,LT,119.84240930667032,127.81718909079807,0.06654388734559502,0.06654388734559502
