date,ticker,sector,proba,rank,top_features,rationale,shap_values
2024-03-01,SMOKEB,financials,0.4067390960438285,24.0,"[{""feature"": ""technical__ema_50"", ""value"": 114.85890509813454, ""shap_contribution"": -0.4921337484847754, ""abs_contribution"": 0.4921337484847754}, {""feature"": ""technical__ema_20"", ""value"": 118.87666930724531, ""shap_contribution"": -0.3959810965170618, ""abs_contribution"": 0.3959810965170618}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14269503907416947, ""abs_contribution"": 0.14269503907416947}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843886, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.002959163543104, ""shap_contribution"": -0.07298770529450849, ""abs_contribution"": 0.07298770529450849}, {""feature"": ""technical__macd"", ""value"": 2.554690927035935, ""shap_contribution"": 0.06428680114913732, ""abs_contribution"": 0.06428680114913732}, {""feature"": ""technical__macd_signal"", ""value"": 2.445822296247689, ""shap_contribution"": 0.032336793025024235, ""abs_contribution"": 0.032336793025024235}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.09074733096085397, ""shap_contribution"": 0.02363006107043475, ""abs_contribution"": 0.02363006107043475}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.2540116473814787, ""shap_contribution"": 0.02254786342382431, ""abs_contribution"": 0.02254786342382431}, {""feature"": ""momentum__ret_10d"", ""value"": 0.033726812816188945, ""shap_contribution"": 0.022509939735755324, ""abs_contribution"": 0.022509939735755324}]","Boosted by: technical__boll_z, technical__macd, technical__macd_signal. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rank_pct","{""technical__ema_50"": -0.4921337484847754, ""technical__ema_20"": -0.3959810965170618, ""sector_relative__sector_rank_pct"": -0.14269503907416947, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07298770529450849, ""technical__macd"": 0.06428680114913732, ""technical__macd_signal"": 0.032336793025024235, ""sector_relative__sector_rel_close"": 0.02363006107043475, ""volatility__vol_ratio_short_long"": 0.02254786342382431, ""momentum__ret_10d"": 0.022509939735755324}"
2024-03-04,SMOKEB,financials,0.4059918150693082,25.0,"[{""feature"": ""technical__ema_50"", ""value"": 115.1781637217371, ""shap_contribution"": -0.5119664234807715, ""abs_contribution"": 0.5119664234807715}, {""feature"": ""technical__ema_20"", ""value"": 119.26936746846005, ""shap_contribution"": -0.37085831686272286, ""abs_contribution"": 0.37085831686272286}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14269503907416947, ""abs_contribution"": 0.14269503907416947}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843981, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029579964504032, ""shap_contribution"": -0.07459328364348039, ""abs_contribution"": 0.07459328364348039}, {""feature"": ""technical__macd"", ""value"": 2.572602074685662, ""shap_contribution"": 0.06674974772613496, ""abs_contribution"": 0.06674974772613496}, {""feature"": ""turnover__turnover_z_20"", ""value"": 1.6057930839841814, ""shap_contribution"": -0.05114702874561772, ""abs_contribution"": 0.05114702874561772}, {""feature"": ""technical__macd_signal"", ""value"": 2.471178251935284, ""shap_contribution"": 0.032336793025024235, ""abs_contribution"": 0.032336793025024235}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.09211986681465034, ""shap_contribution"": 0.02363006107043475, ""abs_contribution"": 0.02363006107043475}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03361344537815136, ""shap_contribution"": 0.02266758563928306, ""abs_contribution"": 0.02266758563928306}]","Boosted by: technical__boll_z, technical__macd, technical__macd_signal. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rank_pct","{""technical__ema_50"": -0.5119664234807715, ""technical__ema_20"": -0.37085831686272286, ""sector_relative__sector_rank_pct"": -0.14269503907416947, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07459328364348039, ""technical__macd"": 0.06674974772613496, ""turnover__turnover_z_20"": -0.05114702874561772, ""technical__macd_signal"": 0.032336793025024235, ""sector_relative__sector_rel_close"": 0.02363006107043475, ""momentum__ret_10d"": 0.02266758563928306}"
2024-03-05,SMOKEB,financials,0.4059918150693082,26.0,"[{""feature"": ""technical__ema_50"", ""value"": 115.50058867382585, ""shap_contribution"": -0.4354908218374476, ""abs_contribution"": 0.4354908218374476}, {""feature"": ""technical__ema_20"", ""value"": 119.66276104289243, ""shap_contribution"": -0.37085831686272286, ""abs_contribution"": 0.37085831686272286}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14269503907416947, ""abs_contribution"": 0.14269503907416947}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839844126, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.002956830277941, ""shap_contribution"": -0.07459328364348039, ""abs_contribution"": 0.07459328364348039}, {""feature"": ""technical__macd"", ""value"": 2.589226454471799, ""shap_contribution"": 0.06674974772613496, ""abs_contribution"": 0.06674974772613496}, {""feature"": ""turnover__turnover_z_20"", ""value"": 1.6057930839841814, ""shap_contribution"": -0.05114702874561772, ""abs_contribution"": 0.05114702874561772}, {""feature"": ""technical__macd_signal"", ""value"": 2.494787892442587, ""shap_contribution"": 0.032336793025024235, ""abs_contribution"": 0.032336793025024235}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.09348692955250337, ""shap_contribution"": 0.02363006107043475, ""abs_contribution"": 0.02363006107043475}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03350083752093802, ""shap_contribution"": 0.02266758563928306, ""abs_contribution"": 0.02266758563928306}]","Boosted by: technical__boll_z, technical__macd, technical__macd_signal. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rank_pct","{""technical__ema_50"": -0.4354908218374476, ""technical__ema_20"": -0.37085831686272286, ""sector_relative__sector_rank_pct"": -0.14269503907416947, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07459328364348039, ""technical__macd"": 0.06674974772613496, ""turnover__turnover_z_20"": -0.05114702874561772, ""technical__macd_signal"": 0.032336793025024235, ""sector_relative__sector_rel_close"": 0.02363006107043475, ""momentum__ret_10d"": 0.02266758563928306}"
2024-03-07,SMOKEB,financials,0.4030224256469719,27.0,"[{""feature"": ""technical__ema_50"", ""value"": 116.15444575388538, ""shap_contribution"": -0.5160638339002617, ""abs_contribution"": 0.5160638339002617}, {""feature"": ""technical__ema_20"", ""value"": 120.45137581969199, ""shap_contribution"": -0.3480974478588905, ""abs_contribution"": 0.3480974478588905}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.1478646912437398, ""abs_contribution"": 0.1478646912437398}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029545006893825, ""shap_contribution"": -0.0769973453716375, ""abs_contribution"": 0.0769973453716375}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839844268, ""shap_contribution"": 0.06624135933816433, ""abs_contribution"": 0.06624135933816433}, {""feature"": ""technical__macd"", ""value"": 2.6189659111451533, ""shap_contribution"": 0.06434568588156253, ""abs_contribution"": 0.06434568588156253}, {""feature"": ""turnover__turnover_z_20"", ""value"": 1.6057930839841814, ""shap_contribution"": -0.05114702874561772, ""abs_contribution"": 0.05114702874561772}, {""feature"": ""technical__macd_signal"", ""value"": 2.5372019503805037, ""shap_contribution"": 0.04814156342763454, ""abs_contribution"": 0.04814156342763454}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.09620476610767859, ""shap_contribution"": 0.026227288763038814, ""abs_contribution"": 0.026227288763038814}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.2541843274414313, ""shap_contribution"": 0.02254786342382431, ""abs_contribution"": 0.02254786342382431}]","Boosted by: technical__boll_z, technical__macd, technical__macd_signal. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rank_pct","{""technical__ema_50"": -0.5160638339002617, ""technical__ema_20"": -0.3480974478588905, ""sector_relative__sector_rank_pct"": -0.1478646912437398, ""turnover__volume_ratio_5_20"": -0.0769973453716375, ""technical__boll_z"": 0.06624135933816433, ""technical__macd"": 0.06434568588156253, ""turnover__turnover_z_20"": -0.05114702874561772, ""technical__macd_signal"": 0.04814156342763454, ""sector_relative__sector_rel_close"": 0.026227288763038814, ""volatility__vol_ratio_short_long"": 0.02254786342382431}"
2024-03-06,SMOKEB,financials,0.39765239963945037,28.0,"[{""feature"": ""technical__ema_50"", ""value"": 115.8260557846562, ""shap_contribution"": -0.4354908218374476, ""abs_contribution"": 0.4354908218374476}, {""feature"": ""technical__ema_20"", ""value"": 120.0567838007122, ""shap_contribution"": -0.36015029819100164, ""abs_contribution"": 0.36015029819100164}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14546062939916737, ""abs_contribution"": 0.14546062939916737}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839844168, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029556650246294, ""shap_contribution"": -0.07459328364348039, ""abs_contribution"": 0.07459328364348039}, {""feature"": ""technical__macd"", ""value"": 2.604653231176357, ""shap_contribution"": 0.06674974772613496, ""abs_contribution"": 0.06674974772613496}, {""feature"": ""turnover__turnover_z_20"", ""value"": 1.6057930839841814, ""shap_contribution"": -0.05114702874561772, ""abs_contribution"": 0.05114702874561772}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.09484855184611996, ""shap_contribution"": 0.02363006107043475, ""abs_contribution"": 0.02363006107043475}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03338898163606019, ""shap_contribution"": 0.02266758563928306, ""abs_contribution"": 0.02266758563928306}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.25414158156625694, ""shap_contribution"": 0.02254786342382431, ""abs_contribution"": 0.02254786342382431}]","Boosted by: technical__boll_z, technical__macd, sector_relative__sector_rel_close. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rank_pct","{""technical__ema_50"": -0.4354908218374476, ""technical__ema_20"": -0.36015029819100164, ""sector_relative__sector_rank_pct"": -0.14546062939916737, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07459328364348039, ""technical__macd"": 0.06674974772613496, ""turnover__turnover_z_20"": -0.05114702874561772, ""sector_relative__sector_rel_close"": 0.02363006107043475, ""momentum__ret_10d"": 0.02266758563928306, ""volatility__vol_ratio_short_long"": 0.02254786342382431}"
2024-02-12,SMOKEB,financials,0.3793913622855262,29.0,"[{""feature"": ""technical__ema_20"", ""value"": 113.51127285717516, ""shap_contribution"": -0.33312989861587994, ""abs_contribution"": 0.33312989861587994}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.2076363663363736, ""abs_contribution"": 0.2076363663363736}, {""feature"": ""technical__macd"", ""value"": 2.103690192069294, ""shap_contribution"": 0.15314322744961828, ""abs_contribution"": 0.15314322744961828}, {""feature"": ""technical__macd_signal"", ""value"": 1.836923415866766, ""shap_contribution"": 0.14532656595110893, ""abs_contribution"": 0.14532656595110893}, {""feature"": ""technical__ema_50"", ""value"": 110.80473774433744, ""shap_contribution"": -0.1300492053560447, ""abs_contribution"": 0.1300492053560447}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03539823008849563, ""shap_contribution"": 0.07413694949354976, ""abs_contribution"": 0.07413694949354976}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842496, ""shap_contribution"": 0.05503285845043138, ""abs_contribution"": 0.05503285845043138}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07339449541284404, ""shap_contribution"": -0.04737281845882535, ""abs_contribution"": 0.04737281845882535}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": -0.04442825523437932, ""abs_contribution"": 0.04442825523437932}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.03603931097313762, ""abs_contribution"": 0.03603931097313762}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.33312989861587994, ""sector_relative__sector_rank_pct"": -0.2076363663363736, ""technical__macd"": 0.15314322744961828, ""technical__macd_signal"": 0.14532656595110893, ""technical__ema_50"": -0.1300492053560447, ""momentum__ret_10d"": 0.07413694949354976, ""technical__boll_z"": 0.05503285845043138, ""momentum__ret_20d"": -0.04737281845882535, ""sector_relative__sector_ret_z"": -0.04442825523437932, ""atr__atr_14"": 0.03603931097313762}"
2024-02-13,SMOKEB,financials,0.3793913622855262,30.0,"[{""feature"": ""technical__ema_20"", ""value"": 113.88162782315848, ""shap_contribution"": -0.33070810229401104, ""abs_contribution"": 0.33070810229401104}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.2076363663363736, ""abs_contribution"": 0.2076363663363736}, {""feature"": ""technical__ema_50"", ""value"": 111.06337547985363, ""shap_contribution"": -0.1587716471112799, ""abs_contribution"": 0.1587716471112799}, {""feature"": ""technical__macd"", ""value"": 2.1525740181104567, ""shap_contribution"": 0.13722302508540452, ""abs_contribution"": 0.13722302508540452}, {""feature"": ""technical__macd_signal"", ""value"": 1.9000535363155042, ""shap_contribution"": 0.12489414401352406, ""abs_contribution"": 0.12489414401352406}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03527336860670194, ""shap_contribution"": 0.08387878478970379, ""abs_contribution"": 0.08387878478970379}, {""feature"": ""technical__boll_z"", ""value"": 1.605793083984264, ""shap_contribution"": 0.05503285845043138, ""abs_contribution"": 0.05503285845043138}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07312614259597816, ""shap_contribution"": -0.04737281845882535, ""abs_contribution"": 0.04737281845882535}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": -0.04442825523437932, ""abs_contribution"": 0.04442825523437932}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.03603931097313762, ""abs_contribution"": 0.03603931097313762}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.33070810229401104, ""sector_relative__sector_rank_pct"": -0.2076363663363736, ""technical__ema_50"": -0.1587716471112799, ""technical__macd"": 0.13722302508540452, ""technical__macd_signal"": 0.12489414401352406, ""momentum__ret_10d"": 0.08387878478970379, ""technical__boll_z"": 0.05503285845043138, ""momentum__ret_20d"": -0.04737281845882535, ""sector_relative__sector_ret_z"": -0.04442825523437932, ""atr__atr_14"": 0.03603931097313762}"
2024-02-14,SMOKEB,financials,0.3793913622855262,31.0,"[{""feature"": ""technical__ema_20"", ""value"": 114.25480612571482, ""shap_contribution"": -0.33070810229401104, ""abs_contribution"": 0.33070810229401104}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.2076363663363736, ""abs_contribution"": 0.2076363663363736}, {""feature"": ""technical__ema_50"", ""value"": 111.32755683358486, ""shap_contribution"": -0.1777569297410082, ""abs_contribution"": 0.1777569297410082}, {""feature"": ""technical__macd"", ""value"": 2.198251385885044, ""shap_contribution"": 0.13722302508540452, ""abs_contribution"": 0.13722302508540452}, {""feature"": ""technical__macd_signal"", ""value"": 1.9596931062294123, ""shap_contribution"": 0.12489414401352406, ""abs_contribution"": 0.12489414401352406}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03514938488576447, ""shap_contribution"": 0.08387878478970379, ""abs_contribution"": 0.08387878478970379}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842682, ""shap_contribution"": 0.05503285845043138, ""abs_contribution"": 0.05503285845043138}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": -0.04442825523437932, ""abs_contribution"": 0.04442825523437932}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.07383773928896997, ""shap_contribution"": 0.04165833431761712, ""abs_contribution"": 0.04165833431761712}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.03603931097313762, ""abs_contribution"": 0.03603931097313762}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.33070810229401104, ""sector_relative__sector_rank_pct"": -0.2076363663363736, ""technical__ema_50"": -0.1777569297410082, ""technical__macd"": 0.13722302508540452, ""technical__macd_signal"": 0.12489414401352406, ""momentum__ret_10d"": 0.08387878478970379, ""technical__boll_z"": 0.05503285845043138, ""sector_relative__sector_ret_z"": -0.04442825523437932, ""sector_relative__sector_rel_close"": 0.04165833431761712, ""atr__atr_14"": 0.03603931097313762}"
2024-02-15,SMOKEB,financials,0.3793913622855262,32.0,"[{""feature"": ""technical__ema_20"", ""value"": 114.63053887564675, ""shap_contribution"": -0.296437273704214, ""abs_contribution"": 0.296437273704214}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.20653452604892664, ""abs_contribution"": 0.20653452604892664}, {""feature"": ""technical__ema_50"", ""value"": 111.5970644087384, ""shap_contribution"": -0.18391150233219378, ""abs_contribution"": 0.18391150233219378}, {""feature"": ""technical__macd"", ""value"": 2.240896031453346, ""shap_contribution"": 0.13722302508540452, ""abs_contribution"": 0.13722302508540452}, {""feature"": ""technical__macd_signal"", ""value"": 2.015933691274199, ""shap_contribution"": 0.10778472758829594, ""abs_contribution"": 0.10778472758829594}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842782, ""shap_contribution"": 0.08613952138694003, ""abs_contribution"": 0.08613952138694003}, {""feature"": ""momentum__ret_10d"", ""value"": 0.035026269702276736, ""shap_contribution"": 0.08387878478970379, ""abs_contribution"": 0.08387878478970379}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": -0.04442825523437932, ""abs_contribution"": 0.04442825523437932}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.07527859904480327, ""shap_contribution"": 0.04165833431761712, ""abs_contribution"": 0.04165833431761712}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.0402067038230598, ""abs_contribution"": 0.0402067038230598}]","Boosted by: technical__macd, technical__macd_signal, technical__boll_z. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.296437273704214, ""sector_relative__sector_rank_pct"": -0.20653452604892664, ""technical__ema_50"": -0.18391150233219378, ""technical__macd"": 0.13722302508540452, ""technical__macd_signal"": 0.10778472758829594, ""technical__boll_z"": 0.08613952138694003, ""momentum__ret_10d"": 0.08387878478970379, ""sector_relative__sector_ret_z"": -0.04442825523437932, ""sector_relative__sector_rel_close"": 0.04165833431761712, ""atr__atr_14"": 0.0402067038230598}"
2024-02-08,SMOKEB,financials,0.3743642149927959,33.0,"[{""feature"": ""technical__ema_20"", ""value"": 112.7802529917292, ""shap_contribution"": -0.34056427420000546, ""abs_contribution"": 0.34056427420000546}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.2076363663363736, ""abs_contribution"": 0.2076363663363736}, {""feature"": ""technical__macd"", ""value"": 1.9956035133505452, ""shap_contribution"": 0.1713411215459928, ""abs_contribution"": 0.1713411215459928}, {""feature"": ""technical__ema_50"", ""value"": 110.30500744399069, ""shap_contribution"": -0.15839204282383434, ""abs_contribution"": 0.15839204282383434}, {""feature"": ""technical__macd_signal"", ""value"": 1.6999334530789623, ""shap_contribution"": 0.14532656595110893, ""abs_contribution"": 0.14532656595110893}, {""feature"": ""momentum__ret_10d"", ""value"": 0.035650623885918, ""shap_contribution"": 0.07413694949354976, ""abs_contribution"": 0.07413694949354976}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.002977963073257, ""shap_contribution"": -0.05559994140639901, ""abs_contribution"": 0.05559994140639901}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842316, ""shap_contribution"": 0.05503285845043138, ""abs_contribution"": 0.05503285845043138}, {""feature"": ""momentum__ret_20d"", ""value"": 0.0739371534195934, ""shap_contribution"": -0.04737281845882535, ""abs_contribution"": 0.04737281845882535}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": -0.04442825523437932, ""abs_contribution"": 0.04442825523437932}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.34056427420000546, ""sector_relative__sector_rank_pct"": -0.2076363663363736, ""technical__macd"": 0.1713411215459928, ""technical__ema_50"": -0.15839204282383434, ""technical__macd_signal"": 0.14532656595110893, ""momentum__ret_10d"": 0.07413694949354976, ""turnover__volume_ratio_5_20"": -0.05559994140639901, ""technical__boll_z"": 0.05503285845043138, ""momentum__ret_20d"": -0.04737281845882535, ""sector_relative__sector_ret_z"": -0.04442825523437932}"
2024-02-07,SMOKEB,financials,0.37388547933757604,34.0,"[{""feature"": ""technical__ema_20"", ""value"": 112.42027962243753, ""shap_contribution"": -0.3316364374186378, ""abs_contribution"": 0.3316364374186378}, {""feature"": ""technical__ema_50"", ""value"": 110.06439550292909, ""shap_contribution"": -0.23309324934962206, ""abs_contribution"": 0.23309324934962206}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.20050864174845628, ""abs_contribution"": 0.20050864174845628}, {""feature"": ""technical__macd"", ""value"": 1.9360555695984942, ""shap_contribution"": 0.17671702045481652, ""abs_contribution"": 0.17671702045481652}, {""feature"": ""technical__macd_signal"", ""value"": 1.6260159380110664, ""shap_contribution"": 0.16023209877312183, ""abs_contribution"": 0.16023209877312183}, {""feature"": ""momentum__ret_10d"", ""value"": 0.035778175313059046, ""shap_contribution"": 0.07413694949354976, ""abs_contribution"": 0.07413694949354976}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029791459781519, ""shap_contribution"": -0.05790468258783221, ""abs_contribution"": 0.05790468258783221}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842234, ""shap_contribution"": 0.05503285845043138, ""abs_contribution"": 0.05503285845043138}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.017271157167530225, ""shap_contribution"": 0.047522571636363864, ""abs_contribution"": 0.047522571636363864}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07421150278293132, ""shap_contribution"": -0.04737281845882535, ""abs_contribution"": 0.04737281845882535}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.3316364374186378, ""technical__ema_50"": -0.23309324934962206, ""sector_relative__sector_rank_pct"": -0.20050864174845628, ""technical__macd"": 0.17671702045481652, ""technical__macd_signal"": 0.16023209877312183, ""momentum__ret_10d"": 0.07413694949354976, ""turnover__volume_ratio_5_20"": -0.05790468258783221, ""technical__boll_z"": 0.05503285845043138, ""atr__atr_pct_14"": 0.047522571636363864, ""momentum__ret_20d"": -0.04737281845882535}"
2024-02-09,SMOKEB,financials,0.37315411476116084,35.0,"[{""feature"": ""technical__ema_20"", ""value"": 113.14403842108833, ""shap_contribution"": -0.369680921518011, ""abs_contribution"": 0.369680921518011}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.2076363663363736, ""abs_contribution"": 0.2076363663363736}, {""feature"": ""technical__ema_50"", ""value"": 110.55186989716753, ""shap_contribution"": -0.15839204282383434, ""abs_contribution"": 0.15839204282383434}, {""feature"": ""technical__macd"", ""value"": 2.0514247967648203, ""shap_contribution"": 0.15314322744961828, ""abs_contribution"": 0.15314322744961828}, {""feature"": ""technical__macd_signal"", ""value"": 1.7702317218161339, ""shap_contribution"": 0.14532656595110893, ""abs_contribution"": 0.14532656595110893}, {""feature"": ""momentum__ret_10d"", ""value"": 0.035523978685612745, ""shap_contribution"": 0.07413694949354976, ""abs_contribution"": 0.07413694949354976}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029767811073615, ""shap_contribution"": -0.05559994140639901, ""abs_contribution"": 0.05559994140639901}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842411, ""shap_contribution"": 0.05503285845043138, ""abs_contribution"": 0.05503285845043138}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07366482504604055, ""shap_contribution"": -0.04737281845882535, ""abs_contribution"": 0.04737281845882535}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": -0.04442825523437932, ""abs_contribution"": 0.04442825523437932}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.369680921518011, ""sector_relative__sector_rank_pct"": -0.2076363663363736, ""technical__ema_50"": -0.15839204282383434, ""technical__macd"": 0.15314322744961828, ""technical__macd_signal"": 0.14532656595110893, ""momentum__ret_10d"": 0.07413694949354976, ""turnover__volume_ratio_5_20"": -0.05559994140639901, ""technical__boll_z"": 0.05503285845043138, ""momentum__ret_20d"": -0.04737281845882535, ""sector_relative__sector_ret_z"": -0.04442825523437932}"
