date,ticker,sector,proba,rank
2025-10-09,3MINDIA,Industrials,0.4558891495165271,166.0
2025-11-06,SHARDACROP,Basic Materials,0.4558811528339171,167.0
2025-10-08,3MINDIA,Industrials,0.45570476437996793,168.0
2025-10-09,ABBOTINDIA,Healthcare,0.4556878866867154,169.0
2025-10-06,BAJAJHLDNG,Financial Services,0.45556533381297576,170.0
2025-10-06,3MINDIA,Industrials,0.4551995363874327,171.0
2025-11-12,ULTRACEMCO,Basic Materials,0.4551870311942915,172.0
2025-10-06,ABBOTINDIA,Healthcare,0.45502280115960736,173.0
2025-10-06,DIXON,Technology,0.4549447824337376,174.0
2025-10-06,PGHH,Consumer Defensive,0.4549447824337376,175.0
2025-10-06,SOLARINDS,Basic Materials,0.4549447824337376,176.0
2025-11-18,ULTRACEMCO,Basic Materials,0.454788659683342,177.0
2025-10-09,PGHH,Consumer Defensive,0.4547634418271831,178.0
2025-10-06,POWERINDIA,Industrials,0.4545629600801897,179.0
2025-10-13,SCHAEFFLER,Consumer Cyclical,0.4545393028696005,180.0
2025-10-09,MGL,Utilities,0.4544370200481667,181.0
2025-10-29,M&M,Consumer Cyclical,0.45441763146497893,182.0
2025-10-10,CUMMINSIND,Industrials,0.4543410244047471,183.0
2025-11-26,TIINDIA,Industrials,0.4543402942159379,184.0
2025-10-07,PAGEIND,Consumer Cyclical,0.454268578137387,185.0
2025-10-24,IDEA,Communication Services,0.4542617508599177,186.0
2025-10-24,HFCL,Technology,0.45418562598400897,187.0
2025-10-16,ENDURANCE,Consumer Cyclical,0.45413783084356435,188.0
2025-10-31,MAHABANK,Financial Services,0.45409869123539137,189.0
2025-10-06,MGL,Utilities,0.4539719290493538,190.0
2025-11-19,TATAMOTORS,Consumer Cyclical,0.45396955372896314,191.0
2025-10-06,MAHSCOOTER,Financial Services,0.4537005369120115,192.0
2025-11-19,ULTRACEMCO,Basic Materials,0.4536950856274035,193.0
2025-10-31,TVSMOTOR,Consumer Cyclical,0.4536638547761813,194.0
2025-10-06,PAGEIND,Consumer Cyclical,0.4536580431311401,195.0
2025-10-20,YESBANK,Financial Services,0.45356564861371407,196.0
2025-10-08,ABBOTINDIA,Healthcare,0.4534979856944376,197.0
2025-11-27,TIINDIA,Industrials,0.45335283677856175,198.0
2025-10-27,M&M,Consumer Cyclical,0.45318091394094756,199.0
2025-10-21,TATAMOTORS,Consumer Cyclical,0.45276411349243423,200.0
2025-10-08,MGL,Utilities,0.4525845102511606,201.0
2025-12-04,KNRCON,Industrials,0.45257389455034774,202.0
2025-11-24,RAYMOND,Industrials,0.4525732460011927,203.0
2025-11-13,DMART,Consumer Defensive,0.4524706510601715,204.0
2025-10-08,PGHH,Consumer Defensive,0.45246239846595604,205.0
2025-11-19,ENDURANCE,Consumer Cyclical,0.45239927604175073,206.0
2025-10-29,UJJIVANSFB,Financial Services,0.4523939233144301,207.0
2025-11-03,ENDURANCE,Consumer Cyclical,0.4523686674847856,208.0
2025-11-13,SIEMENS,Industrials,0.4522031792840108,209.0
2025-11-12,SIEMENS,Industrials,0.45210919719121256,210.0
2025-11-06,DCBBANK,Financial Services,0.4520287837845942,211.0
2025-10-06,BOSCHLTD,Consumer Cyclical,0.4517202762012556,212.0
2025-10-20,MAHABANK,Financial Services,0.4515808039489911,213.0
2025-10-23,TVSMOTOR,Consumer Cyclical,0.4515734061172872,214.0
2025-11-25,TIINDIA,Industrials,0.4512000615954644,215.0
2025-10-07,3MINDIA,Industrials,0.4511683629999863,216.0
2025-10-09,BOSCHLTD,Consumer Cyclical,0.4510396692141635,217.0
2025-11-11,DMART,Consumer Defensive,0.451004838633119,218.0
2025-10-07,ABBOTINDIA,Healthcare,0.45099189727157274,219.0
2025-10-07,PGHH,Consumer Defensive,0.45091399783721897,220.0
2025-10-08,SOLARINDS,Basic Materials,0.45091399783721897,221.0
2025-10-10,MRF,Consumer Cyclical,0.45086443507811097,222.0
2025-11-24,RAIN,Basic Materials,0.4508505060413257,223.0
2025-10-09,SUPREMEIND,Industrials,0.4508142572627748,224.0
2025-10-08,BOSCHLTD,Consumer Cyclical,0.45078445004562034,225.0
2025-10-07,LT,Industrials,0.4506897638260169,226.0
2025-10-06,LT,Industrials,0.4506238306900142,227.0
2025-10-08,SBILIFE,Financial Services,0.45057166945710947,228.0
2025-11-10,JMFINANCIL,Financial Services,0.4504002675782121,229.0
2025-10-17,DIXON,Technology,0.45029574684247586,230.0
2025-10-07,POWERINDIA,Industrials,0.4502284108801956,231.0
2025-10-30,TVSMOTOR,Consumer Cyclical,0.4501219083021788,232.0
2025-10-06,TORNTPHARM,Healthcare,0.4500936998555851,233.0
2025-10-07,TORNTPHARM,Healthcare,0.4500936998555851,234.0
2025-12-01,ULTRACEMCO,Basic Materials,0.44998478004787357,235.0
2025-10-14,CEATLTD,Consumer Cyclical,0.4499660715214944,236.0
2025-12-02,ULTRACEMCO,Basic Materials,0.4499447642318012,237.0
2025-10-09,RADICO,Consumer Defensive,0.44992460118888794,238.0
2025-10-09,INGERRAND,Industrials,0.44989348449344824,239.0
2025-11-27,ULTRACEMCO,Basic Materials,0.4497259370695318,240.0
2025-10-07,BOSCHLTD,Consumer Cyclical,0.44962972005806856,241.0
2025-11-12,DMART,Consumer Defensive,0.44961841691116244,242.0
2025-10-16,BAJAJHLDNG,Financial Services,0.44955974513909586,243.0
2025-11-10,BAJAJ-AUTO,Consumer Cyclical,0.4495294819813406,244.0
2025-11-07,ENDURANCE,Consumer Cyclical,0.4495063423237851,245.0
2025-11-10,HEROMOTOCO,Consumer Cyclical,0.44941107655310447,246.0
2025-10-17,ENDURANCE,Consumer Cyclical,0.4494040932617272,247.0
2025-10-09,TORNTPHARM,Healthcare,0.4493454556255221,248.0
2025-10-29,TVSMOTOR,Consumer Cyclical,0.44933679660652126,249.0
2025-10-09,GODREJPROP,Real Estate,0.4492180933262458,250.0
2025-10-23,IOB,Financial Services,0.44920578757712065,251.0
2025-10-09,POWERINDIA,Industrials,0.4491235351977123,252.0
2025-10-08,PAGEIND,Consumer Cyclical,0.4490566970112185,253.0
2025-11-06,GODFRYPHLP,Consumer Defensive,0.44902532459666317,254.0
2025-10-06,GODREJPROP,Real Estate,0.4489977843879463,255.0
2025-10-10,TORNTPHARM,Healthcare,0.4489169682968431,256.0
2025-10-06,INDIAMART,Communication Services,0.44889136864318047,257.0
2025-11-12,AMBER,Consumer Cyclical,0.44868370776782635,258.0
2025-11-04,ENDURANCE,Consumer Cyclical,0.4486142465341738,259.0
2025-11-13,BAJAJ-AUTO,Consumer Cyclical,0.44855822447207694,260.0
2025-10-09,INDIAMART,Communication Services,0.4485515236790558,261.0
2025-10-10,SOLARINDS,Basic Materials,0.44847548253901626,262.0
2025-10-07,GODREJPROP,Real Estate,0.44842861088022284,263.0
2025-10-07,MGL,Utilities,0.4484161323248558,264.0
2025-10-07,ECLERX,Technology,0.4483045117128854,265.0
2025-10-06,ECLERX,Technology,0.44823864278231107,266.0
2025-11-07,ULTRACEMCO,Basic Materials,0.4481896240292429,267.0
2025-10-14,TIINDIA,Industrials,0.44812732613912076,268.0
2025-11-21,SKFINDIA,Industrials,0.4481273087911023,269.0
2025-10-29,IDFCFIRSTB,Financial Services,0.44811622567576487,270.0
2025-10-10,LT,Industrials,0.4481107823743316,271.0
2025-10-30,M&M,Consumer Cyclical,0.44803788168358555,272.0
2025-10-08,LT,Industrials,0.4480257214855379,273.0
2025-10-06,AKZOINDIA,Basic Materials,0.44784365213455274,274.0
2025-10-06,CUMMINSIND,Industrials,0.44784365213455274,275.0
2025-10-06,GODFRYPHLP,Consumer Defensive,0.44784365213455274,276.0
2025-10-06,INGERRAND,Industrials,0.44784365213455274,277.0
2025-10-06,PIIND,Basic Materials,0.44784365213455274,278.0
2025-10-08,AKZOINDIA,Basic Materials,0.4478381794588983,279.0
2025-10-10,RADICO,Consumer Defensive,0.4477662792158769,280.0
2025-10-21,IOB,Financial Services,0.4477370611723497,281.0
2025-10-31,UJJIVANSFB,Financial Services,0.44772674380331623,282.0
2025-11-10,SIEMENS,Industrials,0.4477259620565934,283.0
2025-10-08,CUMMINSIND,Industrials,0.4476308909320067,284.0
2025-10-08,INGERRAND,Industrials,0.4476308909320067,285.0
2025-10-07,CHOLAHLDNG,Financial Services,0.4474836351637802,286.0
2025-10-06,LTTS,Technology,0.4474411560502968,287.0
2025-10-07,LTTS,Technology,0.4474411560502968,288.0
2025-10-06,CHOLAHLDNG,Financial Services,0.4474177890301881,289.0
2025-10-16,TATAMOTORS,Consumer Cyclical,0.44737040394883154,290.0
2025-10-07,AKZOINDIA,Basic Materials,0.4472747540474562,291.0
2025-10-07,CUMMINSIND,Industrials,0.4472747540474562,292.0
2025-10-07,INGERRAND,Industrials,0.4472692826923905,293.0
2025-11-28,ULTRACEMCO,Basic Materials,0.4472067170773347,294.0
2025-10-09,AKZOINDIA,Basic Materials,0.44709610723045007,295.0
2025-12-03,3MINDIA,Industrials,0.44704401316343273,296.0
2025-10-16,SOLARINDS,Basic Materials,0.446929426987459,297.0
2025-10-15,TORNTPHARM,Healthcare,0.4468086744256878,298.0
2025-10-17,BAJAJHLDNG,Financial Services,0.44680534070577044,299.0
2025-10-30,ENDURANCE,Consumer Cyclical,0.4467791163897826,300.0
2025-11-03,BRITANNIA,Consumer Defensive,0.4466957328491987,301.0
2025-11-07,BAJAJ-AUTO,Consumer Cyclical,0.44668245186947986,302.0
2025-11-27,DMART,Consumer Defensive,0.44657666606550406,303.0
2025-10-06,CAMS,Technology,0.4464799520654342,304.0
2025-10-09,PAGEIND,Consumer Cyclical,0.4464623469472317,305.0
2025-11-07,DIXON,Technology,0.4464440525442691,306.0
2025-12-02,3MINDIA,Industrials,0.4464233513294521,307.0
2025-11-17,ULTRACEMCO,Basic Materials,0.4463914453338715,308.0
2025-10-06,KEI,Industrials,0.44636795334425394,309.0
2025-10-15,ULTRACEMCO,Basic Materials,0.44634215852230563,310.0
2025-10-08,RELIANCE,Energy,0.44630039499106317,311.0
2025-11-24,VALIANTORG,Basic Materials,0.44626877701407514,312.0
2025-10-13,PIIND,Basic Materials,0.44606784613923617,313.0
2025-11-18,EICHERMOT,Consumer Cyclical,0.44601154188722436,314.0
2025-10-24,TVSMOTOR,Consumer Cyclical,0.4458636926632883,315.0
2025-11-24,TIINDIA,Industrials,0.44585860080688444,316.0
2025-10-09,RELIANCE,Energy,0.44578096389419763,317.0
2025-11-05,TVSMOTOR,Consumer Cyclical,0.44577099839875517,318.0
2025-12-02,BAJAJHLDNG,Financial Services,0.4457413018499257,319.0
2025-10-13,GILLETTE,Consumer Defensive,0.4456929478006922,320.0
2025-11-03,DMART,Consumer Defensive,0.44567946042357365,321.0
2025-11-11,ULTRACEMCO,Basic Materials,0.44566234642370056,322.0
2025-12-02,GODFRYPHLP,Consumer Defensive,0.44565718994925163,323.0
2025-10-07,SBILIFE,Financial Services,0.44560642310243403,324.0
2025-10-29,ENDURANCE,Consumer Cyclical,0.4455632857152043,325.0
2025-10-09,DMART,Consumer Defensive,0.44537759623945566,326.0
2025-10-30,NMDC,Basic Materials,0.44523418290138184,327.0
2025-10-06,BHARTIARTL,Communication Services,0.44522178290436754,328.0
2025-11-14,DMART,Consumer Defensive,0.4451824795681545,329.0
2025-12-01,GODFRYPHLP,Consumer Defensive,0.4450984060589734,330.0
2025-10-15,M&M,Consumer Cyclical,0.4450958166756047,331.0
2025-10-09,MRF,Consumer Cyclical,0.44504741991478863,332.0
2025-10-10,AKZOINDIA,Basic Materials,0.44491639429071417,333.0
2025-10-08,THERMAX,Industrials,0.44465626535302416,334.0
2025-10-09,CUMMINSIND,Industrials,0.44463515887397664,335.0
2025-10-08,SUPREMEIND,Industrials,0.44462885416171516,336.0
2025-10-13,MPHASIS,Technology,0.4446241820611437,337.0
2025-10-29,IDEA,Communication Services,0.4445989725025999,338.0
2025-10-07,INDIAMART,Communication Services,0.44459493903350983,339.0
2025-11-14,SIEMENS,Industrials,0.44450821928800643,340.0
2025-10-07,GODFRYPHLP,Consumer Defensive,0.44448930420107613,341.0
2025-11-27,POWERINDIA,Industrials,0.4444836142499544,342.0
2025-11-12,BHARATRAS,Basic Materials,0.44448071003616413,343.0
2025-10-06,FLUOROCHEM,Basic Materials,0.4444681737438083,344.0
2025-10-08,GODREJPROP,Real Estate,0.4444605349357943,345.0
2025-11-21,DMART,Consumer Defensive,0.4443894588542511,346.0
2025-11-19,IDEA,Communication Services,0.4443222910021043,347.0
2025-11-17,ABB,Industrials,0.4443021497949242,348.0
2025-10-08,DMART,Consumer Defensive,0.44418098161493796,349.0
2025-10-30,IDBI,Financial Services,0.4441663620076792,350.0
2025-10-17,MCX,Financial Services,0.44414149882470544,351.0
2025-11-25,SKFINDIA,Industrials,0.4440687968713605,352.0
2025-10-09,PHOENIXLTD,Real Estate,0.4440580241568319,353.0
2025-10-09,ESCORTS,Industrials,0.4440374751637968,354.0
2025-10-24,ENDURANCE,Consumer Cyclical,0.44402733001139977,355.0
2025-10-08,PHOENIXLTD,Real Estate,0.4440089727510003,356.0
2025-10-14,TORNTPHARM,Healthcare,0.44381386772305725,357.0
2025-10-06,TORNTPOWER,Utilities,0.4437441847776049,358.0
2025-11-04,DMART,Consumer Defensive,0.4437154605514871,359.0
2025-10-14,SCHAEFFLER,Consumer Cyclical,0.4436994307256154,360.0
2025-10-16,TORNTPHARM,Healthcare,0.4436685296859415,361.0
2025-12-02,SKFINDIA,Industrials,0.4436068292455837,362.0
2025-10-08,TORNTPHARM,Healthcare,0.4435662513002355,363.0
2025-10-23,SCHAEFFLER,Consumer Cyclical,0.44344400360926917,364.0
2025-10-14,GODFRYPHLP,Consumer Defensive,0.4434172456347078,365.0
2025-10-10,DMART,Consumer Defensive,0.44335771687406894,366.0
2025-10-08,GODFRYPHLP,Consumer Defensive,0.4432853584873235,367.0
2025-10-14,MPHASIS,Technology,0.4432439033929274,368.0
2025-10-07,LTIM,Technology,0.4431790937157985,369.0
2025-10-07,CAMS,Technology,0.4431276210089854,370.0
2025-10-06,PERSISTENT,Technology,0.4431133730014184,371.0
2025-10-10,POWERINDIA,Industrials,0.44308397646949704,372.0
2025-10-10,PHOENIXLTD,Real Estate,0.443077564042566,373.0
2025-10-08,ESCORTS,Industrials,0.44300705202975604,374.0
2025-11-20,TATAMOTORS,Consumer Cyclical,0.44296955425714263,375.0
2025-10-09,THERMAX,Industrials,0.44293700864029,376.0
2025-11-25,DMART,Consumer Defensive,0.4429027127448721,377.0
2025-11-13,SUPREMEIND,Industrials,0.4428035142549641,378.0
2025-10-08,MPHASIS,Technology,0.4425154202073868,379.0
2025-10-10,MPHASIS,Technology,0.4425154202073868,380.0
2025-11-21,TIINDIA,Industrials,0.44246057593633653,381.0
2025-11-13,DCBBANK,Financial Services,0.442454073992309,382.0
2025-10-06,ICICIGI,Financial Services,0.4424202722702893,383.0
2025-11-13,HEROMOTOCO,Consumer Cyclical,0.44241938816150467,384.0
2025-10-16,MRF,Consumer Cyclical,0.4421562335343717,385.0
2025-10-13,TORNTPHARM,Healthcare,0.4421280675926528,386.0
2025-10-07,PFIZER,Healthcare,0.4421112812056568,387.0
2025-10-06,PFIZER,Healthcare,0.44204559313133845,388.0
2025-11-20,SRF,Industrials,0.44204510977987044,389.0
2025-10-28,HFCL,Technology,0.4420189959605513,390.0
2025-10-07,TATACOMM,Communication Services,0.4420101304344747,391.0
2025-10-31,M&M,Consumer Cyclical,0.44199891318680595,392.0
2025-11-12,DCBBANK,Financial Services,0.44199885506114855,393.0
2025-10-08,CAMS,Technology,0.4419970824943376,394.0
2025-11-07,HAL,Industrials,0.4419892064796634,395.0
2025-10-13,GODFRYPHLP,Consumer Defensive,0.44197542123154687,396.0
2025-10-06,SUPREMEIND,Industrials,0.44195818041822094,397.0
2025-11-25,ULTRACEMCO,Basic Materials,0.44190948264300633,398.0
2025-10-09,TATACOMM,Communication Services,0.44176872581883686,399.0
2025-10-09,CHOLAHLDNG,Financial Services,0.4417651878939122,400.0
2025-10-09,LT,Industrials,0.4417536111985138,401.0
2025-11-10,SUDARSCHEM,Basic Materials,0.44175037870371486,402.0
2025-10-07,ICICIGI,Financial Services,0.44172814358018936,403.0
