date,yield
2011-07-05,8.34535519125683
2011-07-06,8.344426229508196
2011-07-07,8.343497267759563
2011-07-08,8.342568306010929
2011-07-09,8.341639344262294
2011-07-10,8.340710382513661
2011-07-11,8.339781420765027
2011-07-12,8.338852459016394
2011-07-13,8.33792349726776
2011-07-14,8.336994535519125
2011-07-15,8.336065573770492
2011-07-16,8.335136612021858
2011-07-17,8.334207650273223
2011-07-18,8.33327868852459
2011-07-19,8.332349726775956
2011-07-20,8.331420765027323
2011-07-21,8.330491803278688
2011-07-22,8.329562841530054
2011-07-23,8.328633879781421
2011-07-24,8.327704918032786
2011-07-25,8.326775956284152
2011-07-26,8.32584699453552
2011-07-27,8.324918032786885
2011-07-28,8.323989071038252
2011-07-29,8.323060109289617
2011-07-30,8.322131147540983
2011-07-31,8.32120218579235
2011-08-01,8.320273224043715
2011-08-02,8.31934426229508
2011-08-03,8.318415300546448
2011-08-04,8.317486338797814
2011-08-05,8.31655737704918
2011-08-06,8.315628415300546
2011-08-07,8.314699453551912
2011-08-08,8.313770491803279
2011-08-09,8.312841530054644
2011-08-10,8.31191256830601
2011-08-11,8.310983606557377
2011-08-12,8.310054644808742
2011-08-13,8.30912568306011
2011-08-14,8.308196721311475
2011-08-15,8.30726775956284
2011-08-16,8.306338797814208
2011-08-17,8.305409836065573
2011-08-18,8.304480874316939
2011-08-19,8.303551912568306
2011-08-20,8.302622950819671
2011-08-21,8.301693989071039
2011-08-22,8.300765027322404
2011-08-23,8.29983606557377
2011-08-24,8.298907103825137
2011-08-25,8.297978142076502
2011-08-26,8.297049180327868
2011-08-27,8.296120218579235
2011-08-28,8.2951912568306
2011-08-29,8.294262295081968
2011-08-30,8.293333333333333
2011-08-31,8.292404371584698
2011-09-01,8.291475409836066
2011-09-02,8.290546448087431
2011-09-03,8.289617486338798
2011-09-04,8.288688524590164
2011-09-05,8.28775956284153
2011-09-06,8.286830601092896
2011-09-07,8.285901639344262
2011-09-08,8.284972677595627
2011-09-09,8.284043715846995
2011-09-10,8.28311475409836
2011-09-11,8.282185792349727
2011-09-12,8.281256830601093
2011-09-13,8.280327868852458
2011-09-14,8.279398907103825
2011-09-15,8.27846994535519
2011-09-16,8.277540983606556
2011-09-17,8.276612021857924
2011-09-18,8.275683060109289
2011-09-19,8.274754098360656
2011-09-20,8.273825136612022
2011-09-21,8.272896174863387
2011-09-22,8.271967213114754
2011-09-23,8.27103825136612
2011-09-24,8.270109289617485
2011-09-25,8.269180327868852
2011-09-26,8.268251366120218
2011-09-27,8.267322404371585
2011-09-28,8.26639344262295
2011-09-29,8.265464480874316
2011-09-30,8.264535519125683
2011-10-01,8.263606557377049
2011-10-02,8.262677595628414
2011-10-03,8.261748633879781
2011-10-04,8.260819672131147
2011-10-05,8.259890710382514
2011-10-06,8.25896174863388
2011-10-07,8.258032786885245
2011-10-08,8.257103825136612
2011-10-09,8.256174863387978
2011-10-10,8.255245901639343
2011-10-11,8.25431693989071
2011-10-12,8.253387978142076
2011-10-13,8.252459016393443
2011-10-14,8.251530054644808
2011-10-15,8.250601092896174
2011-10-16,8.249672131147541
2011-10-17,8.248743169398907
2011-10-18,8.247814207650272
2011-10-19,8.24688524590164
2011-10-20,8.245956284153005
2011-10-21,8.245027322404372
2011-10-22,8.244098360655737
2011-10-23,8.243169398907103
2011-10-24,8.24224043715847
2011-10-25,8.241311475409836
2011-10-26,8.240382513661201
2011-10-27,8.239453551912568
2011-10-28,8.238524590163934
2011-10-29,8.237595628415301
2011-10-30,8.236666666666666
2011-10-31,8.235737704918032
2011-11-01,8.234808743169399
2011-11-02,8.233879781420764
2011-11-03,8.232950819672132
2011-11-04,8.232021857923497
2011-11-05,8.231092896174863
2011-11-06,8.23016393442623
2011-11-07,8.229234972677595
2011-11-08,8.22830601092896
2011-11-09,8.227377049180328
2011-11-10,8.226448087431693
2011-11-11,8.22551912568306
2011-11-12,8.224590163934426
2011-11-13,8.223661202185792
2011-11-14,8.222732240437159
2011-11-15,8.221803278688524
2011-11-16,8.22087431693989
2011-11-17,8.219945355191257
2011-11-18,8.219016393442622
2011-11-19,8.21808743169399
2011-11-20,8.217158469945355
2011-11-21,8.21622950819672
2011-11-22,8.215300546448088
2011-11-23,8.214371584699453
2011-11-24,8.213442622950819
2011-11-25,8.212513661202186
2011-11-26,8.211584699453551
2011-11-27,8.210655737704919
2011-11-28,8.209726775956284
2011-11-29,8.20879781420765
2011-11-30,8.207868852459017
2011-12-01,8.206939890710382
2011-12-02,8.206010928961748
2011-12-03,8.205081967213115
2011-12-04,8.20415300546448
2011-12-05,8.203224043715847
2011-12-06,8.202295081967213
2011-12-07,8.201366120218578
2011-12-08,8.200437158469946
2011-12-09,8.199508196721311
2011-12-10,8.198579234972676
2011-12-11,8.197650273224044
2011-12-12,8.19672131147541
2011-12-13,8.195792349726776
2011-12-14,8.194863387978142
2011-12-15,8.193934426229507
2011-12-16,8.193005464480875
2011-12-17,8.19207650273224
2011-12-18,8.191147540983605
2011-12-19,8.190218579234973
2011-12-20,8.189289617486338
2011-12-21,8.188360655737705
2011-12-22,8.18743169398907
2011-12-23,8.186502732240436
2011-12-24,8.185573770491803
2011-12-25,8.184644808743169
2011-12-26,8.183715846994534
2011-12-27,8.182786885245902
2011-12-28,8.181857923497267
2011-12-29,8.180928961748634
2011-12-30,8.18
2011-12-31,8.179071038251365
2012-01-01,8.178142076502732
2012-01-02,8.177213114754098
2012-01-03,8.176284153005465
2012-01-04,8.17535519125683
2012-01-05,8.174426229508196
2012-01-06,8.173497267759563
2012-01-07,8.172568306010929
2012-01-08,8.171639344262294
2012-01-09,8.170710382513661
2012-01-10,8.169781420765027
2012-01-11,8.168852459016394
2012-01-12,8.16792349726776
2012-01-13,8.166994535519125
2012-01-14,8.166065573770492
2012-01-15,8.165136612021858
2012-01-16,8.164207650273223
2012-01-17,8.16327868852459
2012-01-18,8.162349726775956
2012-01-19,8.161420765027323
2012-01-20,8.160491803278688
2012-01-21,8.159562841530054
2012-01-22,8.158633879781421
2012-01-23,8.157704918032787
2012-01-24,8.156775956284152
2012-01-25,8.15584699453552
2012-01-26,8.154918032786885
2012-01-27,8.153989071038252
2012-01-28,8.153060109289617
2012-01-29,8.152131147540983
2012-01-30,8.15120218579235
2012-01-31,8.150273224043715
2012-02-01,8.149344262295081
2012-02-02,8.148415300546448
2012-02-03,8.147486338797814
2012-02-04,8.14655737704918
2012-02-05,8.145628415300546
2012-02-06,8.144699453551912
2012-02-07,8.143770491803279
2012-02-08,8.142841530054644
2012-02-09,8.14191256830601
2012-02-10,8.140983606557377
2012-02-11,8.140054644808743
2012-02-12,8.13912568306011
2012-02-13,8.138196721311475
2012-02-14,8.13726775956284
2012-02-15,8.136338797814208
2012-02-16,8.135409836065573
2012-02-17,8.134480874316939
2012-02-18,8.133551912568306
2012-02-19,8.132622950819671
2012-02-20,8.131693989071039
2012-02-21,8.130765027322404
2012-02-22,8.12983606557377
2012-02-23,8.128907103825137
2012-02-24,8.127978142076502
2012-02-25,8.127049180327868
2012-02-26,8.126120218579235
2012-02-27,8.1251912568306
2012-02-28,8.124262295081968
2012-02-29,8.123333333333333
2012-03-01,8.122404371584699
2012-03-02,8.121475409836066
2012-03-03,8.120546448087431
2012-03-04,8.119617486338798
2012-03-05,8.118688524590164
2012-03-06,8.11775956284153
2012-03-07,8.116830601092897
2012-03-08,8.115901639344262
2012-03-09,8.114972677595627
2012-03-10,8.114043715846995
2012-03-11,8.11311475409836
2012-03-12,8.112185792349727
2012-03-13,8.111256830601093
2012-03-14,8.110327868852458
2012-03-15,8.109398907103825
2012-03-16,8.108469945355191
2012-03-17,8.107540983606556
2012-03-18,8.106612021857924
2012-03-19,8.105683060109289
2012-03-20,8.104754098360656
2012-03-21,8.103825136612022
2012-03-22,8.102896174863387
2012-03-23,8.101967213114754
2012-03-24,8.10103825136612
2012-03-25,8.100109289617485
2012-03-26,8.099180327868853
2012-03-27,8.098251366120218
2012-03-28,8.097322404371585
2012-03-29,8.09639344262295
2012-03-30,8.095464480874316
2012-03-31,8.094535519125683
2012-04-01,8.093606557377049
2012-04-02,8.092677595628414
2012-04-03,8.091748633879781
2012-04-04,8.090819672131147
2012-04-05,8.089890710382514
2012-04-06,8.08896174863388
2012-04-07,8.088032786885245
2012-04-08,8.087103825136612
2012-04-09,8.086174863387978
2012-04-10,8.085245901639343
2012-04-11,8.08431693989071
2012-04-12,8.083387978142076
2012-04-13,8.082459016393443
2012-04-14,8.081530054644809
2012-04-15,8.080601092896174
2012-04-16,8.079672131147541
2012-04-17,8.078743169398907
2012-04-18,8.077814207650272
2012-04-19,8.07688524590164
2012-04-20,8.075956284153005
2012-04-21,8.075027322404372
2012-04-22,8.074098360655737
2012-04-23,8.073169398907103
2012-04-24,8.07224043715847
2012-04-25,8.071311475409836
2012-04-26,8.070382513661201
2012-04-27,8.069453551912568
2012-04-28,8.068524590163934
2012-04-29,8.067595628415301
2012-04-30,8.066666666666666
2012-05-01,8.065737704918032
2012-05-02,8.064808743169399
2012-05-03,8.063879781420765
2012-05-04,8.06295081967213
2012-05-05,8.062021857923497
2012-05-06,8.061092896174863
2012-05-07,8.06016393442623
2012-05-08,8.059234972677595
2012-05-09,8.05830601092896
2012-05-10,8.057377049180328
2012-05-11,8.056448087431693
2012-05-12,8.05551912568306
2012-05-13,8.054590163934426
2012-05-14,8.053661202185792
2012-05-15,8.052732240437159
2012-05-16,8.051803278688524
2012-05-17,8.05087431693989
2012-05-18,8.049945355191257
2012-05-19,8.049016393442622
2012-05-20,8.04808743169399
2012-05-21,8.047158469945355
2012-05-22,8.04622950819672
2012-05-23,8.045300546448088
2012-05-24,8.044371584699453
2012-05-25,8.043442622950819
2012-05-26,8.042513661202186
2012-05-27,8.041584699453551
2012-05-28,8.040655737704919
2012-05-29,8.039726775956284
2012-05-30,8.03879781420765
2012-05-31,8.037868852459017
2012-06-01,8.036939890710382
2012-06-02,8.036010928961748
2012-06-03,8.035081967213115
2012-06-04,8.03415300546448
2012-06-05,8.033224043715848
2012-06-06,8.032295081967213
2012-06-07,8.031366120218578
2012-06-08,8.030437158469946
2012-06-09,8.029508196721311
2012-06-10,8.028579234972677
2012-06-11,8.027650273224044
2012-06-12,8.02672131147541
2012-06-13,8.025792349726776
2012-06-14,8.024863387978142
2012-06-15,8.023934426229507
2012-06-16,8.023005464480875
2012-06-17,8.02207650273224
2012-06-18,8.021147540983605
2012-06-19,8.020218579234973
2012-06-20,8.019289617486338
2012-06-21,8.018360655737705
2012-06-22,8.01743169398907
2012-06-23,8.016502732240436
2012-06-24,8.015573770491804
2012-06-25,8.014644808743169
2012-06-26,8.013715846994534
2012-06-27,8.012786885245902
2012-06-28,8.011857923497267
2012-06-29,8.010928961748634
2012-06-30,8.01
2012-07-01,8.009945205479452
2012-07-02,8.009890410958905
2012-07-03,8.009835616438355
2012-07-04,8.009780821917808
2012-07-05,8.00972602739726
2012-07-06,8.009671232876713
2012-07-07,8.009616438356165
2012-07-08,8.009561643835616
2012-07-09,8.009506849315068
2012-07-10,8.00945205479452
2012-07-11,8.009397260273973
2012-07-12,8.009342465753425
2012-07-13,8.009287671232876
2012-07-14,8.009232876712328
2012-07-15,8.00917808219178
2012-07-16,8.009123287671233
2012-07-17,8.009068493150684
2012-07-18,8.009013698630136
2012-07-19,8.008958904109589
2012-07-20,8.008904109589041
2012-07-21,8.008849315068494
2012-07-22,8.008794520547944
2012-07-23,8.008739726027397
2012-07-24,8.00868493150685
2012-07-25,8.008630136986302
2012-07-26,8.008575342465754
2012-07-27,8.008520547945205
2012-07-28,8.008465753424657
2012-07-29,8.00841095890411
2012-07-30,8.008356164383562
2012-07-31,8.008301369863014
2012-08-01,8.008246575342465
2012-08-02,8.008191780821917
2012-08-03,8.00813698630137
2012-08-04,8.008082191780822
2012-08-05,8.008027397260275
2012-08-06,8.007972602739725
2012-08-07,8.007917808219178
2012-08-08,8.00786301369863
2012-08-09,8.007808219178083
2012-08-10,8.007753424657533
2012-08-11,8.007698630136986
2012-08-12,8.007643835616438
2012-08-13,8.00758904109589
2012-08-14,8.007534246575343
2012-08-15,8.007479452054794
2012-08-16,8.007424657534246
2012-08-17,8.007369863013698
2012-08-18,8.007315068493151
2012-08-19,8.007260273972603
2012-08-20,8.007205479452054
2012-08-21,8.007150684931506
2012-08-22,8.007095890410959
2012-08-23,8.007041095890411
2012-08-24,8.006986301369864
2012-08-25,8.006931506849314
2012-08-26,8.006876712328767
2012-08-27,8.00682191780822
2012-08-28,8.006767123287672
2012-08-29,8.006712328767124
2012-08-30,8.006657534246575
2012-08-31,8.006602739726027
2012-09-01,8.00654794520548
2012-09-02,8.006493150684932
2012-09-03,8.006438356164383
2012-09-04,8.006383561643835
2012-09-05,8.006328767123287
2012-09-06,8.00627397260274
2012-09-07,8.006219178082192
2012-09-08,8.006164383561643
