Code,Name,Country,Exchange,Currency,Type,Isin
ADFFOODS,ADF Foods Limited,India,NSE,INR,Common Stock,INE982B01019
ADL,Archidply Decor Limited,India,NSE,INR,Common Stock,INE0CHO01012
ADOR,Ador Welding Limited,India,NSE,INR,Common Stock,
ADROITINFO,Adroit Infotech Limited,India,NSE,INR,Common Stock,INE737B01033
ADSL,Allied Digital Services Limited,India,NSE,INR,Common Stock,INE102I01027
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,India,NSE,INR,Common Stock,INE199C01026
ADVENZYMES,Advanced Enzyme Technologies Limited,India,NSE,INR,Common Stock,INE837H01020
AEGISLOG,Aegis Logistics Limited,India,NSE,INR,Common Stock,INE208C01025
AEGISVOPAK,Aegis Vopak Terminals Ltd,India,NSE,INR,Common Stock,
AEROENTER,Aeroflex Enterprises Limited,India,NSE,INR,Common Stock,
AEROFLEX,Aeroflex Industries Limited,India,NSE,INR,Common Stock,INE024001021
AERON-SM,AERON-SM,India,NSE,INR,Common Stock,
AETHER,Aether Industries Limited,India,NSE,INR,Common Stock,INE0BWX01014
AFCONS,AFCONS INFRASTRUCTURE LTD,India,NSE,INR,Common Stock,INE101I01011
AFFLE,Affle (India) Limited,India,NSE,INR,Common Stock,INE00WC01027
AFFORDABLE,Affordable Robotic & Automation Limited,India,NSE,INR,Common Stock,
AFIL,Akme Fintrade India Ltd,India,NSE,INR,Common Stock,INE916Y01019
AFSL,Abans Financial Services Limited,India,NSE,INR,Common Stock,
AGARIND,Agarwal Industrial Corporation Limited,India,NSE,INR,Common Stock,INE204E01012
AGARWALEYE,AGARWALEYE,India,NSE,INR,Common Stock,
AGARWALFT-SM,AGARWALFT-SM,India,NSE,INR,Common Stock,
AGI,AGI Greenpac Limited,India,NSE,INR,Common Stock,INE415A01038
AGIIL,AGI Infra Limited,India,NSE,INR,Common Stock,
AGNI,AGNI,India,NSE,INR,Common Stock,
AGRITECH,Agri-Tech (India) Limited,India,NSE,INR,Common Stock,INE449G01018
AGROPHOS,Agro Phos India Limited,India,NSE,INR,Common Stock,INE740V01019
AGSTRA,AGS Transact Technologies Limited,India,NSE,INR,Common Stock,INE583L01014
AGUL-SM,AGUL-SM,India,NSE,INR,Common Stock,
AHLADA,Ahlada Engineers Limited,India,NSE,INR,Common Stock,INE00PV01013
AHLEAST,Asian Hotels (East) Limited,India,NSE,INR,Common Stock,INE926K01017
AHLUCONT,Ahluwalia Contracts (India) Limited,India,NSE,INR,Common Stock,INE758C01029
AIAENG,AIA Engineering Limited,India,NSE,INR,Common Stock,INE212H01026
AIIL,AUTHUM INVESTMENT & INFRASTRUCTU ORD (BSE),India,NSE,INR,Common Stock,INE206F01022
AIMTRON-SM,AIMTRON-SM,India,NSE,INR,Common Stock,
AIRAN,Airan Limited,India,NSE,INR,Common Stock,INE645W01026
AIROLAM,Airo Lam limited,India,NSE,INR,Common Stock,INE801L01010
AIRTELPP-E1,AIRTELPP-E1,India,NSE,INR,Common Stock,
AISL-SM,AISL-SM,India,NSE,INR,Common Stock,
AJANTPHARM,Ajanta Pharma Limited,India,NSE,INR,Common Stock,INE031B01049
AJAXENGG,AJAXENGG,India,NSE,INR,Common Stock,
AJMERA,Ajmera Realty & Infra India Limited,India,NSE,INR,Common Stock,INE298G01027
AJOONI,Ajooni Biotech Limited,India,NSE,INR,Common Stock,INE820Y01021
AKANKSHA,Akanksha Power and Infrastructure Ltd,India,NSE,INR,Common Stock,
AKASH,Akash Infra-Projects Limited,India,NSE,INR,Common Stock,INE737W01013
AKG,Akg Exim Limited,India,NSE,INR,Common Stock,INE00Y801016
AKI,AKI India Limited,India,NSE,INR,Common Stock,
AKSHAR,Akshar Spintex Limited,India,NSE,INR,Common Stock,INE256Z01017
AKSHARCHEM,AksharChem India Limited,India,NSE,INR,Common Stock,INE542B01011
AKSHOPTFBR,Aksh Optifibre Limited,India,NSE,INR,Common Stock,INE523B01011
AKUMS,Akums Drugs and Pharmaceutical,India,NSE,INR,Common Stock,INE09XN01023
AKZOINDIA,Akzo Nobel India Limited,India,NSE,INR,Common Stock,INE133A01011
ALANKIT,Alankit Limited,India,NSE,INR,Common Stock,INE914E01040
ALBERTDAVD,Albert David Limited,India,NSE,INR,Common Stock,INE155C01010
ALEMBICLTD,Alembic Limited,India,NSE,INR,Common Stock,INE426A01027
ALICON,Alicon Castalloy Limited,India,NSE,INR,Common Stock,INE062D01024
ALIVUS,Alivus Life Sciences Limited,India,NSE,INR,Common Stock,
ALKALI,Alkali Metals Limited,India,NSE,INR,Common Stock,INE773I01017
ALKEM,Alkem Laboratories Limited,India,NSE,INR,Common Stock,INE540L01014
ALKYLAMINE,Alkyl Amines Chemicals Limited,India,NSE,INR,Common Stock,INE150B01039
ALLCARGO,Allcargo Logistics Limited,India,NSE,INR,Common Stock,INE418H01029
ALLDIGI,Alldigi Tech Limited,India,NSE,INR,Common Stock,INE835G01018
ALLETEC-SM,ALLETEC-SM,India,NSE,INR,Common Stock,
ALLTIME,ALLTIME,India,NSE,INR,Common Stock,
ALMONDZ,Almondz Global Securities Limited,India,NSE,INR,Common Stock,INE326B01027
ALOKINDS,Alok Industries Limited,India,NSE,INR,Common Stock,INE270A01029
ALPA,Alpa Laboratories Limited,India,NSE,INR,Common Stock,INE385I01010
ALPEXSOLAR-SM,ALPEXSOLAR-SM,India,NSE,INR,Common Stock,
ALPHAGEO,Alphageo (India) Limited,India,NSE,INR,Common Stock,INE137C01018
ALPSINDUS,Alps Industries Limited,India,NSE,INR,Common Stock,INE093B01015
AMBANIORGO-SM,AMBANIORGO-SM,India,NSE,INR,Common Stock,
AMBER,Amber Enterprises India Limited,India,NSE,INR,Common Stock,INE371P01015
AMBEY-SM,AMBEY-SM,India,NSE,INR,Common Stock,
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,India,NSE,INR,Common Stock,INE792B01012
AMBIKCO,Ambika Cotton Mills Limited,India,NSE,INR,Common Stock,INE540G01014
AMBUJACEM,Ambuja Cements Limited,India,NSE,INR,Common Stock,INE079A01024
AMDIND,AMD Industries Limited,India,NSE,INR,Common Stock,INE005I01014
AMEYA-SM,AMEYA-SM,India,NSE,INR,Common Stock,
AMJLAND,Amj Land Holdings Limited,India,NSE,INR,Common Stock,INE606A01024
AMJUMBO-SM,AMJUMBO-SM,India,NSE,INR,Common Stock,
AMNPLST,Amines & Plasticizers Limited,India,NSE,INR,Common Stock,
AMRUTANJAN,Amrutanjan Health Care Limited,India,NSE,INR,Common Stock,INE098F01031
ANANDRATHI,Anand Rathi Wealth Limited,India,NSE,INR,Common Stock,INE463V01026
ANANTAM-IV,ANANTAM-IV,India,NSE,INR,Common Stock,
ANANTRAJ,Anant Raj Limited,India,NSE,INR,Common Stock,INE242C01024
ANDHRAPAP,ANDHRA PAPER LIMITED,India,NSE,INR,Common Stock,INE435A01028
ANDHRSUGAR,The Andhra Sugars Limited,India,NSE,INR,Common Stock,INE715B01021
ANGELONE,Angel One Limited,India,NSE,INR,Common Stock,INE732I01013
ANIKINDS,Anik Industries Limited,India,NSE,INR,Common Stock,INE087B01017
ANKITMETAL,Ankit Metal & Power Limited,India,NSE,INR,Common Stock,INE106I01010
ANMOL,Anmol India Limited,India,NSE,INR,Common Stock,INE02AR01019
ANNAPURNA-SM,ANNAPURNA-SM,India,NSE,INR,Common Stock,
ANSALAPI,Ansal Properties & Infrastructure Limited,India,NSE,INR,Common Stock,INE436A01026
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,India,NSE,INR,Common Stock,
ANTGRAPHIC,Antarctica Limited,India,NSE,INR,Common Stock,INE414B01021
ANTHEM,Anthem Biosciences Ltd,India,NSE,INR,Common Stock,
ANUHPHR,Anuh Pharma Limited,India,NSE,INR,Common Stock,
ANUP,The Anup Engineering Limited,India,NSE,INR,Common Stock,INE294Z01018
ANURAS,Anupam Rasayan India Limited,India,NSE,INR,Common Stock,INE930P01018
ANYA-SM,ANYA-SM,India,NSE,INR,Common Stock,
APARINDS,Apar Industries Limited,India,NSE,INR,Common Stock,INE372A01015
APCL,Anjani Portland Cement Limited,India,NSE,INR,Common Stock,INE071F01012
APCOTEXIND,Apcotex Industries Limited,India,NSE,INR,Common Stock,INE116A01032
APEX,Apex Frozen Foods Limited,India,NSE,INR,Common Stock,INE346W01013
APLAPOLLO,APL Apollo Tubes Limited,India,NSE,INR,Common Stock,INE702C01027
APLLTD,Alembic Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE901L01018
APOLLO,Apollo Micro Systems Limited,India,NSE,INR,Common Stock,INE713T01010
APOLLOHOSP,Apollo Hospitals Enterprise Limited,India,NSE,INR,Common Stock,INE437A01024
APOLLOPIPE,Apollo Pipes Limited,India,NSE,INR,Common Stock,INE126J01016
APOLLOTYRE,Apollo Tyres Limited,India,NSE,INR,Common Stock,INE438A01022
APOLSINHOT,Apollo Sindoori Hotels Limited,India,NSE,INR,Common Stock,INE451F01024
APTECHT,Aptech Limited,India,NSE,INR,Common Stock,INE266F01018
APTUS,Aptus Value Housing Finance India Limited,India,NSE,INR,Common Stock,INE852O01025
ARABIAN-SM,ARABIAN-SM,India,NSE,INR,Common Stock,
ARCHIDPLY,Archidply Industries Limited,India,NSE,INR,Common Stock,INE877I01016
ARCHIES,Archies Limited,India,NSE,INR,Common Stock,INE731A01012
ARE&M,Amara Raja Batteries Limited,India,NSE,INR,Common Stock,INE885A01032
ARENTERP,Rajdarshan Industries Limited,India,NSE,INR,Common Stock,INE610C01014
ARFIN,Arfin India Limited,India,NSE,INR,Common Stock,
ARHAM-SM,ARHAM-SM,India,NSE,INR,Common Stock,
ARIES,Aries Agro Limited,India,NSE,INR,Common Stock,INE298I01015
ARIHANTACA-SM,ARIHANTACA-SM,India,NSE,INR,Common Stock,
ARIHANTCAP,Arihant Capital Markets Limited,India,NSE,INR,Common Stock,INE420B01036
ARIHANTSUP,Arihant Superstructures Limited,India,NSE,INR,Common Stock,INE643K01018
ARISINFRA,ARISINFRA,India,NSE,INR,Common Stock,
ARKADE,Arkade Developers Ltd,India,NSE,INR,Common Stock,INE0QRL01017
ARMANFIN,Arman Financial Services Limited,India,NSE,INR,Common Stock,INE109C01017
AROGRANITE,Aro Granite Industries Limited,India,NSE,INR,Common Stock,INE210C01013
ARROWGREEN,Arrow Greentech Limited,India,NSE,INR,Common Stock,INE570D01018
ARSHIYA,Arshiya Limited,India,NSE,INR,Common Stock,INE968D01022
ARSSBL,ANAND RATHI SH N STK BR L,India,NSE,INR,Common Stock,
ARSSINFRA,ARSS Infrastructure Projects Limited,India,NSE,INR,Common Stock,INE267I01010
ARTEMISMED,Artemis Medicare Services Limited,India,NSE,INR,Common Stock,INE025R01021
ARTNIRMAN,Art Nirman Limited,India,NSE,INR,Common Stock,INE738V01013
ARVEE,Arvee Laboratories (India) Limited,India,NSE,INR,Common Stock,INE006Z01016
ARVIND,Arvind Limited,India,NSE,INR,Common Stock,INE034A01011
ARVINDFASN,Arvind Fashions Limited,India,NSE,INR,Common Stock,INE955V01021
ARVSMART,Arvind SmartSpaces Limited,India,NSE,INR,Common Stock,INE034S01021
ASAHIINDIA,Asahi India Glass Limited,India,NSE,INR,Common Stock,INE439A01020
ASAHISONG,Asahi Songwon Colors Limited,India,NSE,INR,Common Stock,INE228I01012
ASAL,Automotive Stampings and Assemblies Limited,India,NSE,INR,Common Stock,INE900C01027
ASALCBR,Associated Alcohols & Breweries Ltd.,India,NSE,INR,Common Stock,INE073G01016
ASHALOG-SM,ASHALOG-SM,India,NSE,INR,Common Stock,
ASHAPURMIN,Ashapura Minechem Limited,India,NSE,INR,Common Stock,INE348A01023
ASHIANA,Ashiana Housing Limited,India,NSE,INR,Common Stock,INE365D01021
ASHIMASYN,Ashima Limited,India,NSE,INR,Common Stock,INE440A01010
ASHOKA,Ashoka Buildcon Limited,India,NSE,INR,Common Stock,INE442H01029
ASHOKAMET,Ashoka Metcast Limited,India,NSE,INR,Common Stock,
ASHOKLEY,Ashok Leyland Limited,India,NSE,INR,Common Stock,INE208A01029
ASIANENE,Asian Energy Services Limited,India,NSE,INR,Common Stock,INE276G01015
ASIANHOTNR,Asian Hotels (North) Limited,India,NSE,INR,Common Stock,INE363A01022
ASIANPAINT,Asian Paints Limited,India,NSE,INR,Common Stock,INE021A01026
ASIANTILES,Asian Granito India Limited,India,NSE,INR,Common Stock,INE022I01019
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,India,NSE,INR,Common Stock,INE491J01022
ASMS,Bartronics India Limited,India,NSE,INR,Common Stock,INE855F01042
ASPINWALL,Aspinwall and Company Limited,India,NSE,INR,Common Stock,INE991I01015
ASTEC,Astec LifeSciences Limited,India,NSE,INR,Common Stock,INE563J01010
ASTERDM,Aster DM Healthcare Limited,India,NSE,INR,Common Stock,INE914M01019
ASTRAL,Astral Limited,India,NSE,INR,Common Stock,INE006I01046
ASTRAMICRO,Astra Microwave Products Limited,India,NSE,INR,Common Stock,INE386C01029
ASTRAZEN,AstraZeneca Pharma India Limited,India,NSE,INR,Common Stock,INE203A01020
ASTRON,Astron Paper & Board Mill Limited,India,NSE,INR,Common Stock,INE646X01014
ATALREAL,Atal Realtech Limited,India,NSE,INR,Common Stock,
ATAM,ATAM VALVES ORD (BSE),India,NSE,INR,Common Stock,INE09KD01013
ATCENERGY-SM,ATCENERGY-SM,India,NSE,INR,Common Stock,
ATGL,Adani Total Gas Limited,India,NSE,INR,Common Stock,INE399L01023
ATHERENERG,Ather Energy Limited,India,NSE,INR,Common Stock,
ATL,Allcargo Terminals Ltd,India,NSE,INR,Common Stock,INE0NN701020
ATLANTAA,Atlantaa Limited,India,NSE,INR,Common Stock,INE285H01022
ATLANTAELE,ATLANTA ELECTRICALS LTD,India,NSE,INR,Common Stock,
ATLASCYCLE,Atlas Cycles (Haryana) Limited,India,NSE,INR,Common Stock,INE446A01025
ATMASTCO-SM,ATMASTCO-SM,India,NSE,INR,Common Stock,
ATUL,Atul Limited,India,NSE,INR,Common Stock,INE100A01010
ATULAUTO,Atul Auto Limited,India,NSE,INR,Common Stock,INE951D01028
AUBANK,AU Small Finance Bank Limited,India,NSE,INR,Common Stock,INE949L01017
AURDIS-SM,AURDIS-SM,India,NSE,INR,Common Stock,
AURIONPRO,Aurionpro Solutions Limited,India,NSE,INR,Common Stock,INE132H01018
AUROIMPEX-SM,AUROIMPEX-SM,India,NSE,INR,Common Stock,
AUROPHARMA,Aurobindo Pharma Limited,India,NSE,INR,Common Stock,INE406A01037
AURUM,Aurum PropTech Limited,India,NSE,INR,Common Stock,INE898S01029
AUSOMENT,Ausom Enterprise Limited,India,NSE,INR,Common Stock,INE218C01016
AUTOAXLES,Automotive Axles Limited,India,NSE,INR,Common Stock,INE449A01011
AUTOIND,Autoline Industries Limited,India,NSE,INR,Common Stock,INE718H01014
AVADHSUGAR,Avadh Sugar & Energy Limited,India,NSE,INR,Common Stock,INE349W01017
AVALON,AVALON TECHNOLOGIES LTD,India,NSE,INR,Common Stock,INE0LCL01028
AVANTEL,Avantel Limited,India,NSE,INR,Common Stock,
AVANTIFEED,Avanti Feeds Limited,India,NSE,INR,Common Stock,INE871C01038
AVG,AVG Logistics Limited,India,NSE,INR,Common Stock,
AVIANSH-SM,AVIANSH-SM,India,NSE,INR,Common Stock,
AVL,ADITYA VISION LTD,India,NSE,INR,Common Stock,INE679V01027
AVONMORE,Avonmore Capital & Management Services Limited,India,NSE,INR,Common Stock,INE323B01016
AVPINFRA-SM,AVPINFRA-SM,India,NSE,INR,Common Stock,
AVROIND,AVRO INDIA LIMITED,India,NSE,INR,Common Stock,INE652Z01017
AVTNPL,AVT Natural Products Limited,India,NSE,INR,Common Stock,INE488D01021
AWFIS,Awfis Space Solutions Ltd,India,NSE,INR,Common Stock,INE108V01019
AWHCL,Antony Waste Handling Cell Limited,India,NSE,INR,Common Stock,INE01BK01022
AWL,Adani Wilmar Limited,India,NSE,INR,Common Stock,INE699H01024
AXISBANK,Axis Bank Limited,India,NSE,INR,Common Stock,INE238A01034
AXISCADES,AXISCADES Technologies Limited,India,NSE,INR,Common Stock,INE555B01013
AXISILVER,AXISILVER,India,NSE,INR,Common Stock,
AXITA,Axita Cotton Limited,India,NSE,INR,Common Stock,INE02EZ01022
AXSENSEX,AXSENSEX,India,NSE,INR,Common Stock,
AYMSYNTEX,AYM Syntex Limited,India,NSE,INR,Common Stock,INE193B01039
AZAD,Azad Engineering Limited,India,NSE,INR,Common Stock,INE02IJ01035
BABAFP-SM,BABAFP-SM,India,NSE,INR,Common Stock,
BAFNAPH,Bafna Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE878I01022
BAGFILMS,B.A.G Films and Media Limited,India,NSE,INR,Common Stock,INE116D01028
BAHETI-SM,BAHETI-SM,India,NSE,INR,Common Stock,
BAIDFIN,Baid Finserv Limited,India,NSE,INR,Common Stock,INE020D01022
BAJAJ-AUTO,Bajaj Auto Limited,India,NSE,INR,Common Stock,INE917I01010
BAJAJCON,Bajaj Consumer Care Limited,India,NSE,INR,Common Stock,INE933K01021
BAJAJELEC,Bajaj Electricals Limited,India,NSE,INR,Common Stock,INE193E01025
BAJAJFINSV,Bajaj Finserv Limited,India,NSE,INR,Common Stock,INE918I01026
BAJAJHCARE,Bajaj Healthcare Limited,India,NSE,INR,Common Stock,INE411U01027
BAJAJHFL,Bajaj Housing Finance,India,NSE,INR,Common Stock,INE377Y01014
BAJAJHIND,Bajaj Hindusthan Sugar Limited,India,NSE,INR,Common Stock,INE306A01021
BAJAJHLDNG,Bajaj Holdings & Investment Limited,India,NSE,INR,Common Stock,INE118A01012
BAJAJINDEF,BAJAJINDEF,India,NSE,INR,Common Stock,
BAJEL,BAJEL PROJECTS LTD,India,NSE,INR,Common Stock,INE0KQN01018
BAJFINANCE,Bajaj Finance Limited,India,NSE,INR,Common Stock,INE296A01024
BALAJEE,BALAJEE,India,NSE,INR,Common Stock,
BALAJITELE,Balaji Telefilms Limited,India,NSE,INR,Common Stock,INE794B01026
BALAMINES,Balaji Amines Limited,India,NSE,INR,Common Stock,INE050E01027
BALAXI,BALAXI PHARMACEUTICALS LIMITED,India,NSE,INR,Common Stock,INE618N01014
BALKRISHNA,Balkrishna Paper Mills Limited,India,NSE,INR,Common Stock,INE875R01011
BALKRISIND,Balkrishna Industries Limited,India,NSE,INR,Common Stock,INE787D01026
BALLARPUR,Ballarpur Industries Limited,India,NSE,INR,Common Stock,INE294A01037
BALMLAWRIE,Balmer Lawrie & Company Limited,India,NSE,INR,Common Stock,INE164A01016
BALPHARMA,Bal Pharma Limited,India,NSE,INR,Common Stock,INE083D01012
BALRAMCHIN,Balrampur Chini Mills Limited,India,NSE,INR,Common Stock,INE119A01028
BALUFORGE,BELL AGROMACHINA ORD T (BSE),India,NSE,INR,Common Stock,INE011E01029
BANARBEADS,Banaras Beads Limited,India,NSE,INR,Common Stock,INE655B01011
BANARISUG,Bannari Amman Sugars Limited,India,NSE,INR,Common Stock,INE459A01010
BANCOINDIA,Banco Products (I) Limited,India,NSE,INR,Common Stock,INE213C01025
BANDHANBNK,Bandhan Bank Limited,India,NSE,INR,Common Stock,INE545U01014
BANG,Bang Overseas Limited,India,NSE,INR,Common Stock,INE863I01016
BANKA,Banka BioLoo Limited,India,NSE,INR,Common Stock,INE862Y01015
BANKBARODA,Bank of Baroda,India,NSE,INR,Common Stock,INE028A01039
BANKINDIA,Bank of India,India,NSE,INR,Common Stock,INE084A01016
BANKPSU,BANKPSU,India,NSE,INR,Common Stock,
BANSALWIRE,Bansal Wire Industries Ltd,India,NSE,INR,Common Stock,INE0B9K01025
BANSWRAS,Banswara Syntex Limited,India,NSE,INR,Common Stock,INE629D01020
BARBEQUE,Barbeque Nation Hospitality Limited,India,NSE,INR,Common Stock,INE382M01027
BASF,BASF India Limited,India,NSE,INR,Common Stock,INE373A01013
BASML,Bannari Amman Spinning Mills Limited,India,NSE,INR,Common Stock,INE186H01022
BATAINDIA,Bata India Limited,India,NSE,INR,Common Stock,INE176A01028
BAWEJA-SM,BAWEJA-SM,India,NSE,INR,Common Stock,
BAYERCROP,Bayer Cropscience Limited,India,NSE,INR,Common Stock,INE462A01022
BBL,Bharat Bijlee Limited,India,NSE,INR,Common Stock,INE464A01028
BBOX,Black Box Limited,India,NSE,INR,Common Stock,INE676A01027
BBTC,Bombay Burmah Trading Corporation Limited,India,NSE,INR,Common Stock,INE050A01025
BBTCL,B&B Triplewall Containers Limited,India,NSE,INR,Common Stock,INE01EE01011
BCLIND,Bcl Industries Limited,India,NSE,INR,Common Stock,INE412G01016
BCONCEPTS,Brand Concepts Limited,India,NSE,INR,Common Stock,INE977Y01011
BDL,Bharat Dynamics Limited,India,NSE,INR,Common Stock,INE171Z01018
BEACON-SM,BEACON-SM,India,NSE,INR,Common Stock,
BEARDSELL,Beardsell Limited,India,NSE,INR,Common Stock,INE520H01022
BECTORFOOD,Mrs. Bectors Food Specialities Limited,India,NSE,INR,Common Stock,INE495P01012
BEDMUTHA,Bedmutha Industries Limited,India,NSE,INR,Common Stock,INE844K01012
BEL,Bharat Electronics Limited,India,NSE,INR,Common Stock,
BELLACASA,Bella Casa Fashion & Retail Limited,India,NSE,INR,Common Stock,
BELRISE,BELRISE INDUSTRIES LTD,India,NSE,INR,Common Stock,
BEML,BEML Limited,India,NSE,INR,Common Stock,INE258A01016
BEPL,Bhansali Engineering Polymers Limited,India,NSE,INR,Common Stock,INE922A01025
BERGEPAINT,Berger Paints (I) Limited,India,NSE,INR,Common Stock,INE463A01038
BESTAGRO,Best Agrolife Limited,India,NSE,INR,Common Stock,INE052T01013
BETA,Beta Drugs Ltd.,India,NSE,INR,Common Stock,
BETA-SM,BETA-SM,India,NSE,INR,Common Stock,
BFINVEST,BF Investment Limited,India,NSE,INR,Common Stock,INE878K01010
BFUTILITIE,BF Utilities Limited,India,NSE,INR,Common Stock,INE243D01012
BGLOBAL,Bharatiya Global Infomedia Limited,India,NSE,INR,Common Stock,INE224M01013
BGRENERGY,BGR Energy Systems Limited,India,NSE,INR,Common Stock,INE661I01014
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,India,NSE,INR,Common Stock,INE414D01019
BHAGERIA,Bhageria Industries Limited,India,NSE,INR,Common Stock,INE354C01027
BHAGYANGR,Bhagyanagar India Limited,India,NSE,INR,Common Stock,INE458B01036
BHANDARI,Bhandari Hosiery Exports Limited,India,NSE,INR,Common Stock,INE474E01029
BHARATFORG,Bharat Forge Limited,India,NSE,INR,Common Stock,INE465A01025
BHARATGEAR,Bharat Gears Limited,India,NSE,INR,Common Stock,INE561C01019
BHARATRAS,Bharat Rasayan Limited,India,NSE,INR,Common Stock,INE838B01013
BHARATSE,Bharat Seats Limited,India,NSE,INR,Common Stock,
BHARATWIRE,Bharat Wire Ropes Limited,India,NSE,INR,Common Stock,INE316L01019
BHARTIARTL,Bharti Airtel Limited,India,NSE,INR,Common Stock,INE397D01024
BHARTIHEXA,Bharti Hexacom Ltd,India,NSE,INR,Common Stock,INE343G01021
BHEL,Bharat Heavy Electricals Limited,India,NSE,INR,Common Stock,INE257A01026
BIGBLOC,Bigbloc Construction Limited,India,NSE,INR,Common Stock,INE412U01025
BIKAJI,Bikaji Foods International Limited,India,NSE,INR,Common Stock,INE00E101023
BIL,Bhartiya International Limited,India,NSE,INR,Common Stock,INE828A01016
